symbol,date,open,high,low,close,volume,adjclose,splits
KALV,2016-10-24 20:00:00-04:00,7.559999942779541,7.559999942779541,6.860000133514404,7.0,21757,7.0,0.0
KALV,2016-10-25 20:00:00-04:00,6.789999961853027,7.406000137329102,6.789999961853027,6.789999961853027,7593,6.789999961853027,0.0
KALV,2016-10-26 20:00:00-04:00,7.28000020980835,7.28000020980835,6.789999961853027,6.958000183105469,6193,6.958000183105469,0.0
KALV,2016-10-27 20:00:00-04:00,7.139999866485596,7.139999866485596,6.789999961853027,7.125999927520752,15471,7.125999927520752,0.0
KALV,2016-10-30 20:00:00-04:00,7.349999904632568,7.559999942779541,7.0,7.335999965667725,40821,7.335999965667725,0.0
KALV,2016-10-31 20:00:00-04:00,7.265999794006348,7.28000020980835,7.0,7.125999927520752,13007,7.125999927520752,0.0
KALV,2016-11-01 20:00:00-04:00,7.125999927520752,7.23799991607666,6.8460001945495605,7.23799991607666,17729,7.23799991607666,0.0
KALV,2016-11-02 20:00:00-04:00,7.559999942779541,7.840000152587891,6.958000183105469,7.013999938964844,33864,7.013999938964844,0.0
KALV,2016-11-03 20:00:00-04:00,7.013999938964844,7.28000020980835,7.0,7.013999938964844,11229,7.013999938964844,0.0
KALV,2016-11-06 19:00:00-05:00,7.28000020980835,7.699999809265137,7.28000020980835,7.28000020980835,28550,7.28000020980835,0.0
KALV,2016-11-07 19:00:00-05:00,7.559999942779541,7.573999881744385,7.0279998779296875,7.139999866485596,9286,7.139999866485596,0.0
KALV,2016-11-08 19:00:00-05:00,7.0,7.559999942779541,7.0,7.139999866485596,9150,7.139999866485596,0.0
KALV,2016-11-09 19:00:00-05:00,7.139999866485596,7.546000003814697,7.0,7.28000020980835,19829,7.28000020980835,0.0
KALV,2016-11-10 19:00:00-05:00,7.28000020980835,7.420000076293945,7.070000171661377,7.070000171661377,9579,7.070000171661377,0.0
KALV,2016-11-13 19:00:00-05:00,7.139999866485596,8.539999961853027,7.139999866485596,8.260000228881836,78814,8.260000228881836,0.0
KALV,2016-11-14 19:00:00-05:00,8.133999824523926,9.100000381469727,7.881999969482422,8.246000289916992,72821,8.246000289916992,0.0
KALV,2016-11-15 19:00:00-05:00,8.38599967956543,8.680000305175781,7.546000003814697,7.909999847412109,32514,7.909999847412109,0.0
KALV,2016-11-16 19:00:00-05:00,7.811999797821045,8.371999740600586,7.559999942779541,7.854000091552734,15779,7.854000091552734,0.0
KALV,2016-11-17 19:00:00-05:00,8.14799976348877,10.065999984741211,7.980000019073486,9.631999969482422,234743,9.631999969482422,0.0
KALV,2016-11-20 19:00:00-05:00,9.800000190734863,10.079999923706055,9.100000381469727,9.505999565124512,86964,9.505999565124512,0.0
KALV,2016-11-21 19:00:00-05:00,7.78000020980835,8.779999732971191,6.539999961853027,8.390000343322754,288500,8.390000343322754,0.07142857142857142
KALV,2016-11-22 19:00:00-05:00,8.307999610900879,10.050000190734863,8.069999694824219,8.380000114440918,85000,8.380000114440918,0.0
KALV,2016-11-24 19:00:00-05:00,8.899999618530273,10.649999618530273,8.800000190734863,10.100000381469727,281900,10.100000381469727,0.0
KALV,2016-11-27 19:00:00-05:00,10.100000381469727,10.569999694824219,9.699999809265137,10.210000038146973,114400,10.210000038146973,0.0
KALV,2016-11-28 19:00:00-05:00,9.850000381469727,10.210000038146973,9.050000190734863,9.3100004196167,34600,9.3100004196167,0.0
KALV,2016-11-29 19:00:00-05:00,8.399999618530273,8.600000381469727,8.0,8.1899995803833,56100,8.1899995803833,0.0
KALV,2016-11-30 19:00:00-05:00,8.0,8.329999923706055,7.659999847412109,7.980000019073486,28800,7.980000019073486,0.0
KALV,2016-12-01 19:00:00-05:00,7.769999980926514,8.112000465393066,7.400000095367432,7.599999904632568,31000,7.599999904632568,0.0
KALV,2016-12-04 19:00:00-05:00,7.5,7.550000190734863,7.059999942779541,7.460999965667725,20200,7.460999965667725,0.0
KALV,2016-12-05 19:00:00-05:00,7.760000228881836,9.079999923706055,7.414000034332275,8.0,21000,8.0,0.0
KALV,2016-12-06 19:00:00-05:00,7.670000076293945,7.881999969482422,7.510000228881836,7.610000133514404,13100,7.610000133514404,0.0
KALV,2016-12-07 19:00:00-05:00,7.599999904632568,7.710999965667725,7.110000133514404,7.159999847412109,25100,7.159999847412109,0.0
KALV,2016-12-08 19:00:00-05:00,7.070000171661377,7.309999942779541,7.0,7.300000190734863,18500,7.300000190734863,0.0
KALV,2016-12-11 19:00:00-05:00,7.119999885559082,7.119999885559082,6.690000057220459,6.980000019073486,20300,6.980000019073486,0.0
KALV,2016-12-12 19:00:00-05:00,6.800000190734863,7.03000020980835,6.400000095367432,6.710000038146973,25400,6.710000038146973,0.0
KALV,2016-12-13 19:00:00-05:00,6.714000225067139,6.96999979019165,6.127999782562256,6.320000171661377,22200,6.320000171661377,0.0
KALV,2016-12-14 19:00:00-05:00,6.400000095367432,7.690000057220459,6.185999870300293,7.550000190734863,132000,7.550000190734863,0.0
KALV,2016-12-15 19:00:00-05:00,8.069999694824219,8.14799976348877,7.0,7.380000114440918,57100,7.380000114440918,0.0
KALV,2016-12-18 19:00:00-05:00,7.28000020980835,7.28000020980835,6.789999961853027,6.909999847412109,18500,6.909999847412109,0.0
KALV,2016-12-19 19:00:00-05:00,6.869999885559082,6.980000019073486,6.409999847412109,6.53000020980835,24700,6.53000020980835,0.0
KALV,2016-12-20 19:00:00-05:00,6.510000228881836,6.590000152587891,6.090000152587891,6.150000095367432,24800,6.150000095367432,0.0
KALV,2016-12-21 19:00:00-05:00,6.150000095367432,6.449999809265137,6.130000114440918,6.349999904632568,17000,6.349999904632568,0.0
KALV,2016-12-22 19:00:00-05:00,6.260000228881836,6.400000095367432,6.199999809265137,6.379000186920166,5100,6.379000186920166,0.0
KALV,2016-12-26 19:00:00-05:00,6.5,7.539999961853027,6.309999942779541,7.179999828338623,98900,7.179999828338623,0.0
KALV,2016-12-27 19:00:00-05:00,7.099999904632568,7.28000020980835,6.690000057220459,7.199999809265137,14800,7.199999809265137,0.0
KALV,2016-12-28 19:00:00-05:00,7.380000114440918,7.579999923706055,6.510000228881836,6.739999771118164,13800,6.739999771118164,0.0
KALV,2016-12-29 19:00:00-05:00,6.559999942779541,7.070000171661377,6.559999942779541,7.070000171661377,13800,7.070000171661377,0.0
KALV,2017-01-02 19:00:00-05:00,7.070000171661377,7.070000171661377,6.559999942779541,6.800000190734863,40800,6.800000190734863,0.0
KALV,2017-01-03 19:00:00-05:00,6.760000228881836,6.8460001945495605,6.579999923706055,6.639999866485596,79200,6.639999866485596,0.0
KALV,2017-01-04 19:00:00-05:00,6.645999908447266,6.840000152587891,6.619999885559082,6.71999979019165,33900,6.71999979019165,0.0
KALV,2017-01-05 19:00:00-05:00,6.947000026702881,7.538000106811523,6.5,7.449999809265137,94000,7.449999809265137,0.0
KALV,2017-01-08 19:00:00-05:00,7.539999961853027,8.270000457763672,7.019999980926514,7.710000038146973,114200,7.710000038146973,0.0
KALV,2017-01-09 19:00:00-05:00,7.71999979019165,9.392999649047852,7.0,8.460000038146973,183000,8.460000038146973,0.0
KALV,2017-01-10 19:00:00-05:00,8.770000457763672,8.949999809265137,7.510000228881836,7.78000020980835,97500,7.78000020980835,0.0
KALV,2017-01-11 19:00:00-05:00,7.730000019073486,8.289999961853027,7.35099983215332,7.699999809265137,93700,7.699999809265137,0.0
KALV,2017-01-12 19:00:00-05:00,7.695000171661377,8.069999694824219,7.540999889373779,7.610000133514404,35200,7.610000133514404,0.0
KALV,2017-01-16 19:00:00-05:00,7.760000228881836,8.151000022888184,7.171000003814697,7.599999904632568,110500,7.599999904632568,0.0
KALV,2017-01-17 19:00:00-05:00,7.699999809265137,7.760000228881836,7.186999797821045,7.369999885559082,28000,7.369999885559082,0.0
KALV,2017-01-18 19:00:00-05:00,7.429999828338623,7.429999828338623,7.110000133514404,7.190000057220459,29900,7.190000057220459,0.0
KALV,2017-01-19 19:00:00-05:00,7.300000190734863,7.989999771118164,6.822999954223633,7.300000190734863,99500,7.300000190734863,0.0
KALV,2017-01-22 19:00:00-05:00,7.210000038146973,7.714000225067139,6.927999973297119,7.340000152587891,125800,7.340000152587891,0.0
KALV,2017-01-23 19:00:00-05:00,7.258999824523926,7.5,7.230000019073486,7.360000133514404,45300,7.360000133514404,0.0
KALV,2017-01-24 19:00:00-05:00,7.480000019073486,7.480000019073486,6.927000045776367,7.349999904632568,22600,7.349999904632568,0.0
KALV,2017-01-25 19:00:00-05:00,7.400000095367432,7.570000171661377,6.989999771118164,7.159999847412109,66600,7.159999847412109,0.0
KALV,2017-01-26 19:00:00-05:00,7.130000114440918,7.139999866485596,6.900000095367432,7.110000133514404,29100,7.110000133514404,0.0
KALV,2017-01-29 19:00:00-05:00,7.059999942779541,7.059999942779541,6.75,6.829999923706055,43600,6.829999923706055,0.0
KALV,2017-01-30 19:00:00-05:00,6.800000190734863,7.25,6.590000152587891,7.03000020980835,39300,7.03000020980835,0.0
KALV,2017-01-31 19:00:00-05:00,7.03000020980835,7.190000057220459,6.860000133514404,6.940000057220459,43500,6.940000057220459,0.0
KALV,2017-02-01 19:00:00-05:00,6.980000019073486,7.440000057220459,6.760000228881836,7.349999904632568,56800,7.349999904632568,0.0
KALV,2017-02-02 19:00:00-05:00,7.03000020980835,7.638999938964844,7.0,7.309999942779541,73900,7.309999942779541,0.0
KALV,2017-02-05 19:00:00-05:00,7.309999942779541,7.495999813079834,7.119999885559082,7.170000076293945,26700,7.170000076293945,0.0
KALV,2017-02-06 19:00:00-05:00,7.159999847412109,7.489999771118164,6.900000095367432,7.039999961853027,45500,7.039999961853027,0.0
KALV,2017-02-07 19:00:00-05:00,6.940000057220459,7.110000133514404,6.883999824523926,6.960000038146973,21900,6.960000038146973,0.0
KALV,2017-02-08 19:00:00-05:00,7.050000190734863,7.360000133514404,6.880000114440918,7.130000114440918,62100,7.130000114440918,0.0
KALV,2017-02-09 19:00:00-05:00,7.099999904632568,7.230000019073486,6.909999847412109,7.039999961853027,8100,7.039999961853027,0.0
KALV,2017-02-12 19:00:00-05:00,6.989999771118164,7.190000057220459,6.989999771118164,7.039999961853027,10100,7.039999961853027,0.0
KALV,2017-02-13 19:00:00-05:00,7.0,7.860000133514404,7.0,7.460000038146973,148200,7.460000038146973,0.0
KALV,2017-02-14 19:00:00-05:00,7.460000038146973,7.980000019073486,7.460000038146973,7.809999942779541,73700,7.809999942779541,0.0
KALV,2017-02-15 19:00:00-05:00,7.960999965667725,7.960999965667725,7.438000202178955,7.630000114440918,38500,7.630000114440918,0.0
KALV,2017-02-16 19:00:00-05:00,7.550000190734863,7.679999828338623,7.260000228881836,7.510000228881836,15100,7.510000228881836,0.0
KALV,2017-02-20 19:00:00-05:00,7.429999828338623,7.650000095367432,6.909999847412109,7.170000076293945,23200,7.170000076293945,0.0
KALV,2017-02-21 19:00:00-05:00,7.0,7.260000228881836,6.909999847412109,7.079999923706055,24900,7.079999923706055,0.0
KALV,2017-02-22 19:00:00-05:00,6.920000076293945,6.999000072479248,6.550000190734863,6.739999771118164,46400,6.739999771118164,0.0
KALV,2017-02-23 19:00:00-05:00,6.53000020980835,7.0,6.199999809265137,6.949999809265137,59000,6.949999809265137,0.0
KALV,2017-02-26 19:00:00-05:00,6.559999942779541,7.559999942779541,6.559999942779541,7.400000095367432,60500,7.400000095367432,0.0
KALV,2017-02-27 19:00:00-05:00,7.340000152587891,7.340000152587891,7.059999942779541,7.329999923706055,17100,7.329999923706055,0.0
KALV,2017-02-28 19:00:00-05:00,7.539999961853027,7.789999961853027,7.169000148773193,7.320000171661377,87000,7.320000171661377,0.0
KALV,2017-03-01 19:00:00-05:00,7.230000019073486,7.760000228881836,7.081999778747559,7.480000019073486,44600,7.480000019073486,0.0
KALV,2017-03-02 19:00:00-05:00,7.400000095367432,7.630000114440918,7.289999961853027,7.360000133514404,8900,7.360000133514404,0.0
KALV,2017-03-05 19:00:00-05:00,7.440000057220459,7.800000190734863,7.230000019073486,7.769999980926514,49900,7.769999980926514,0.0
KALV,2017-03-06 19:00:00-05:00,7.820000171661377,8.550000190734863,7.699999809265137,8.300000190734863,121400,8.300000190734863,0.0
KALV,2017-03-07 19:00:00-05:00,8.210000038146973,8.4399995803833,7.909999847412109,7.909999847412109,28300,7.909999847412109,0.0
KALV,2017-03-08 19:00:00-05:00,8.192999839782715,8.25,7.949999809265137,8.130000114440918,34900,8.130000114440918,0.0
KALV,2017-03-09 19:00:00-05:00,8.09000015258789,8.239999771118164,7.949999809265137,8.050000190734863,22100,8.050000190734863,0.0
KALV,2017-03-12 20:00:00-04:00,7.949999809265137,8.739999771118164,7.949999809265137,8.510000228881836,33000,8.510000228881836,0.0
KALV,2017-03-13 20:00:00-04:00,8.350000381469727,8.680000305175781,7.98799991607666,8.350000381469727,17300,8.350000381469727,0.0
KALV,2017-03-14 20:00:00-04:00,8.350000381469727,8.53499984741211,8.130000114440918,8.34000015258789,15200,8.34000015258789,0.0
KALV,2017-03-15 20:00:00-04:00,8.119999885559082,8.479999542236328,8.119999885559082,8.260000228881836,14400,8.260000228881836,0.0
KALV,2017-03-16 20:00:00-04:00,8.199999809265137,8.529999732971191,8.027999877929688,8.5,165900,8.5,0.0
KALV,2017-03-19 20:00:00-04:00,8.40999984741211,8.600000381469727,8.079999923706055,8.289999961853027,30700,8.289999961853027,0.0
KALV,2017-03-20 20:00:00-04:00,8.317000389099121,8.317000389099121,7.949999809265137,8.260000228881836,42500,8.260000228881836,0.0
KALV,2017-03-21 20:00:00-04:00,8.100000381469727,8.260000228881836,7.989999771118164,8.010000228881836,11800,8.010000228881836,0.0
KALV,2017-03-22 20:00:00-04:00,7.900000095367432,7.960000038146973,7.230000019073486,7.880000114440918,14000,7.880000114440918,0.0
KALV,2017-03-23 20:00:00-04:00,7.880000114440918,7.880000114440918,7.480999946594238,7.5320000648498535,11800,7.5320000648498535,0.0
KALV,2017-03-26 20:00:00-04:00,7.559999942779541,7.78000020980835,7.190000057220459,7.650000095367432,15800,7.650000095367432,0.0
KALV,2017-03-27 20:00:00-04:00,7.429999828338623,7.599999904632568,7.269999980926514,7.46999979019165,7000,7.46999979019165,0.0
KALV,2017-03-28 20:00:00-04:00,7.340000152587891,7.619999885559082,7.340000152587891,7.599999904632568,6800,7.599999904632568,0.0
KALV,2017-03-29 20:00:00-04:00,7.699999809265137,7.699999809265137,7.320000171661377,7.340000152587891,6800,7.340000152587891,0.0
KALV,2017-03-30 20:00:00-04:00,7.800000190734863,8.140000343322754,7.710000038146973,7.809999942779541,26300,7.809999942779541,0.0
KALV,2017-04-02 20:00:00-04:00,8.0,8.0,7.400000095367432,7.659999847412109,10700,7.659999847412109,0.0
KALV,2017-04-03 20:00:00-04:00,7.679999828338623,7.679999828338623,7.478000164031982,7.670000076293945,8100,7.670000076293945,0.0
KALV,2017-04-04 20:00:00-04:00,7.650000095367432,7.739999771118164,7.454999923706055,7.619999885559082,5500,7.619999885559082,0.0
KALV,2017-04-05 20:00:00-04:00,7.559999942779541,7.619999885559082,7.234000205993652,7.619999885559082,5300,7.619999885559082,0.0
KALV,2017-04-06 20:00:00-04:00,7.5,7.5,7.5,7.5,600,7.5,0.0
KALV,2017-04-09 20:00:00-04:00,7.400000095367432,7.550000190734863,7.340000152587891,7.550000190734863,3000,7.550000190734863,0.0
KALV,2017-04-10 20:00:00-04:00,7.510000228881836,7.510000228881836,7.326000213623047,7.400000095367432,2300,7.400000095367432,0.0
KALV,2017-04-11 20:00:00-04:00,7.300000190734863,7.369999885559082,7.150000095367432,7.369999885559082,7000,7.369999885559082,0.0
KALV,2017-04-12 20:00:00-04:00,7.110000133514404,7.376999855041504,7.110000133514404,7.320000171661377,4400,7.320000171661377,0.0
KALV,2017-04-16 20:00:00-04:00,7.190000057220459,7.216000080108643,7.130000114440918,7.130000114440918,3500,7.130000114440918,0.0
KALV,2017-04-17 20:00:00-04:00,7.150000095367432,7.150000095367432,6.620999813079834,6.829999923706055,13400,6.829999923706055,0.0
KALV,2017-04-18 20:00:00-04:00,6.699999809265137,6.90500020980835,6.552999973297119,6.900000095367432,5800,6.900000095367432,0.0
KALV,2017-04-19 20:00:00-04:00,6.929999828338623,6.949999809265137,6.889999866485596,6.949999809265137,2800,6.949999809265137,0.0
KALV,2017-04-20 20:00:00-04:00,6.949999809265137,7.079999923706055,6.880000114440918,7.079999923706055,10100,7.079999923706055,0.0
KALV,2017-04-23 20:00:00-04:00,7.070000171661377,7.070000171661377,6.8979997634887695,7.0,700,7.0,0.0
KALV,2017-04-24 20:00:00-04:00,6.929999828338623,7.059999942779541,6.659999847412109,7.059999942779541,25500,7.059999942779541,0.0
KALV,2017-04-25 20:00:00-04:00,6.920000076293945,7.6620001792907715,6.920000076293945,7.5,46500,7.5,0.0
KALV,2017-04-26 20:00:00-04:00,7.559999942779541,8.369000434875488,7.289999961853027,7.730000019073486,75600,7.730000019073486,0.0
KALV,2017-04-27 20:00:00-04:00,7.690000057220459,8.170000076293945,7.440000057220459,7.488999843597412,32400,7.488999843597412,0.0
KALV,2017-04-30 20:00:00-04:00,7.46999979019165,7.46999979019165,7.239999771118164,7.25,9800,7.25,0.0
KALV,2017-05-01 20:00:00-04:00,7.159999847412109,7.275000095367432,7.159999847412109,7.25,6400,7.25,0.0
KALV,2017-05-02 20:00:00-04:00,7.260000228881836,7.260000228881836,6.920000076293945,7.0,12600,7.0,0.0
KALV,2017-05-03 20:00:00-04:00,7.170000076293945,7.335000038146973,7.019999980926514,7.21999979019165,14400,7.21999979019165,0.0
KALV,2017-05-04 20:00:00-04:00,7.139999866485596,7.315000057220459,7.110000133514404,7.139999866485596,14600,7.139999866485596,0.0
KALV,2017-05-07 20:00:00-04:00,7.480000019073486,7.480000019073486,7.070000171661377,7.070000171661377,13300,7.070000171661377,0.0
KALV,2017-05-08 20:00:00-04:00,7.400000095367432,7.400000095367432,7.119999885559082,7.25,17200,7.25,0.0
KALV,2017-05-09 20:00:00-04:00,7.25,7.349999904632568,7.090000152587891,7.340000152587891,9200,7.340000152587891,0.0
KALV,2017-05-10 20:00:00-04:00,7.21999979019165,7.260000228881836,7.059999942779541,7.260000228881836,3000,7.260000228881836,0.0
KALV,2017-05-11 20:00:00-04:00,7.159999847412109,7.349999904632568,7.110000133514404,7.28000020980835,12000,7.28000020980835,0.0
KALV,2017-05-14 20:00:00-04:00,7.28000020980835,7.28000020980835,7.28000020980835,7.28000020980835,0,7.28000020980835,0.0
KALV,2017-05-15 20:00:00-04:00,7.420000076293945,7.429999828338623,7.230000019073486,7.340000152587891,1500,7.340000152587891,0.0
KALV,2017-05-16 20:00:00-04:00,7.133999824523926,7.133999824523926,6.909999847412109,6.949999809265137,7000,6.949999809265137,0.0
KALV,2017-05-17 20:00:00-04:00,6.841000080108643,7.135000228881836,6.841000080108643,7.0,9400,7.0,0.0
KALV,2017-05-18 20:00:00-04:00,6.96999979019165,7.284999847412109,6.96999979019165,7.0,3000,7.0,0.0
KALV,2017-05-21 20:00:00-04:00,7.25,7.25,6.820000171661377,7.090000152587891,6100,7.090000152587891,0.0
KALV,2017-05-22 20:00:00-04:00,7.039999961853027,7.059999942779541,6.920000076293945,6.920000076293945,2800,6.920000076293945,0.0
KALV,2017-05-23 20:00:00-04:00,6.949999809265137,7.03000020980835,6.949999809265137,6.980000019073486,3500,6.980000019073486,0.0
KALV,2017-05-24 20:00:00-04:00,7.059999942779541,7.190000057220459,6.974999904632568,7.074999809265137,5400,7.074999809265137,0.0
KALV,2017-05-25 20:00:00-04:00,7.269999980926514,7.269999980926514,7.25,7.25,700,7.25,0.0
KALV,2017-05-29 20:00:00-04:00,6.980000019073486,7.139999866485596,6.880000114440918,7.119999885559082,7800,7.119999885559082,0.0
KALV,2017-05-30 20:00:00-04:00,7.190000057220459,7.28000020980835,7.190000057220459,7.28000020980835,1200,7.28000020980835,0.0
KALV,2017-05-31 20:00:00-04:00,7.340000152587891,7.739999771118164,7.309999942779541,7.510000228881836,3500,7.510000228881836,0.0
KALV,2017-06-01 20:00:00-04:00,7.5,7.510000228881836,7.5,7.5,5300,7.5,0.0
KALV,2017-06-04 20:00:00-04:00,7.210000038146973,7.75,7.210000038146973,7.699999809265137,2400,7.699999809265137,0.0
KALV,2017-06-05 20:00:00-04:00,7.590000152587891,7.590000152587891,7.130000114440918,7.5,3200,7.5,0.0
KALV,2017-06-06 20:00:00-04:00,7.699999809265137,7.909999847412109,7.420000076293945,7.909999847412109,3500,7.909999847412109,0.0
KALV,2017-06-07 20:00:00-04:00,7.920000076293945,7.920000076293945,7.639999866485596,7.800000190734863,4500,7.800000190734863,0.0
KALV,2017-06-08 20:00:00-04:00,7.75,7.84499979019165,7.709000110626221,7.829999923706055,2200,7.829999923706055,0.0
KALV,2017-06-11 20:00:00-04:00,7.699999809265137,8.0,7.699999809265137,7.860000133514404,3000,7.860000133514404,0.0
KALV,2017-06-12 20:00:00-04:00,7.940000057220459,7.940000057220459,7.824999809265137,7.824999809265137,1000,7.824999809265137,0.0
KALV,2017-06-13 20:00:00-04:00,7.46999979019165,7.677999973297119,7.389999866485596,7.677999973297119,2100,7.677999973297119,0.0
KALV,2017-06-14 20:00:00-04:00,7.590000152587891,7.748000144958496,7.550000190734863,7.550000190734863,1300,7.550000190734863,0.0
KALV,2017-06-15 20:00:00-04:00,7.548999786376953,7.559999942779541,7.409999847412109,7.559999942779541,3400,7.559999942779541,0.0
KALV,2017-06-18 20:00:00-04:00,7.317999839782715,7.420000076293945,7.269999980926514,7.420000076293945,900,7.420000076293945,0.0
KALV,2017-06-19 20:00:00-04:00,7.409999847412109,7.5,7.409999847412109,7.5,1900,7.5,0.0
KALV,2017-06-20 20:00:00-04:00,7.5,7.710000038146973,6.880000114440918,7.129000186920166,14800,7.129000186920166,0.0
KALV,2017-06-21 20:00:00-04:00,7.420000076293945,7.590000152587891,7.409999847412109,7.590000152587891,4000,7.590000152587891,0.0
KALV,2017-06-22 20:00:00-04:00,7.46999979019165,8.1899995803833,7.429999828338623,7.760000228881836,5500,7.760000228881836,0.0
KALV,2017-06-25 20:00:00-04:00,7.171000003814697,7.550000190734863,6.920000076293945,7.550000190734863,5100,7.550000190734863,0.0
KALV,2017-06-26 20:00:00-04:00,7.440000057220459,7.5,7.190000057220459,7.349999904632568,12000,7.349999904632568,0.0
KALV,2017-06-27 20:00:00-04:00,7.28000020980835,7.5,7.197000026702881,7.309999942779541,12100,7.309999942779541,0.0
KALV,2017-06-28 20:00:00-04:00,7.25,7.449999809265137,7.244999885559082,7.249000072479248,2800,7.249000072479248,0.0
KALV,2017-06-29 20:00:00-04:00,7.360000133514404,7.360000133514404,7.360000133514404,7.360000133514404,200,7.360000133514404,0.0
KALV,2017-07-02 20:00:00-04:00,7.300000190734863,7.300000190734863,7.090000152587891,7.090000152587891,400,7.090000152587891,0.0
KALV,2017-07-04 20:00:00-04:00,6.9710001945495605,7.184999942779541,6.9710001945495605,7.090000152587891,3100,7.090000152587891,0.0
KALV,2017-07-05 20:00:00-04:00,7.199999809265137,7.199999809265137,7.060999870300293,7.119999885559082,2700,7.119999885559082,0.0
KALV,2017-07-06 20:00:00-04:00,7.190000057220459,7.25,7.061999797821045,7.150000095367432,2500,7.150000095367432,0.0
KALV,2017-07-09 20:00:00-04:00,7.070000171661377,7.328999996185303,7.0,7.328999996185303,8100,7.328999996185303,0.0
KALV,2017-07-10 20:00:00-04:00,7.2769999504089355,7.400000095367432,7.199999809265137,7.360000133514404,3100,7.360000133514404,0.0
KALV,2017-07-11 20:00:00-04:00,7.329999923706055,7.949999809265137,7.329999923706055,7.791999816894531,16300,7.791999816894531,0.0
KALV,2017-07-12 20:00:00-04:00,7.639999866485596,7.699999809265137,7.460000038146973,7.46999979019165,3200,7.46999979019165,0.0
KALV,2017-07-13 20:00:00-04:00,7.400000095367432,7.690000057220459,7.25,7.670000076293945,4700,7.670000076293945,0.0
KALV,2017-07-16 20:00:00-04:00,7.690000057220459,7.889999866485596,7.46999979019165,7.46999979019165,14200,7.46999979019165,0.0
KALV,2017-07-17 20:00:00-04:00,7.269000053405762,7.579999923706055,7.269000053405762,7.579999923706055,2900,7.579999923706055,0.0
KALV,2017-07-18 20:00:00-04:00,7.372000217437744,7.372000217437744,7.1570000648498535,7.210000038146973,3200,7.210000038146973,0.0
KALV,2017-07-19 20:00:00-04:00,7.329999923706055,7.329999923706055,7.199999809265137,7.320000171661377,1200,7.320000171661377,0.0
KALV,2017-07-20 20:00:00-04:00,7.230000019073486,7.230000019073486,7.230000019073486,7.230000019073486,600,7.230000019073486,0.0
KALV,2017-07-23 20:00:00-04:00,7.263000011444092,7.420000076293945,7.263000011444092,7.359000205993652,7000,7.359000205993652,0.0
KALV,2017-07-24 20:00:00-04:00,7.340000152587891,7.539999961853027,7.230000019073486,7.230000019073486,3800,7.230000019073486,0.0
KALV,2017-07-25 20:00:00-04:00,7.239999771118164,7.380000114440918,7.239999771118164,7.349999904632568,6400,7.349999904632568,0.0
KALV,2017-07-26 20:00:00-04:00,7.400000095367432,7.692999839782715,7.300000190734863,7.369999885559082,11900,7.369999885559082,0.0
KALV,2017-07-27 20:00:00-04:00,7.46999979019165,7.584000110626221,7.289999961853027,7.289999961853027,5800,7.289999961853027,0.0
KALV,2017-07-30 20:00:00-04:00,7.210000038146973,7.28000020980835,7.010000228881836,7.239999771118164,12100,7.239999771118164,0.0
KALV,2017-07-31 20:00:00-04:00,7.050000190734863,7.243000030517578,7.050000190734863,7.1519999504089355,600,7.1519999504089355,0.0
KALV,2017-08-01 20:00:00-04:00,7.150000095367432,7.340000152587891,7.01800012588501,7.110000133514404,13800,7.110000133514404,0.0
KALV,2017-08-02 20:00:00-04:00,7.0,7.230999946594238,7.0,7.099999904632568,1300,7.099999904632568,0.0
KALV,2017-08-03 20:00:00-04:00,7.064000129699707,7.75,6.929999828338623,7.25,22500,7.25,0.0
KALV,2017-08-06 20:00:00-04:00,7.230000019073486,7.449999809265137,7.199999809265137,7.199999809265137,4100,7.199999809265137,0.0
KALV,2017-08-07 20:00:00-04:00,7.480000019073486,7.480000019073486,7.110000133514404,7.199999809265137,3700,7.199999809265137,0.0
KALV,2017-08-08 20:00:00-04:00,7.460000038146973,7.460000038146973,6.920000076293945,6.920000076293945,2200,6.920000076293945,0.0
KALV,2017-08-09 20:00:00-04:00,6.869999885559082,7.010000228881836,6.71999979019165,7.010000228881836,12300,7.010000228881836,0.0
KALV,2017-08-10 20:00:00-04:00,7.099999904632568,7.099999904632568,7.054999828338623,7.054999828338623,600,7.054999828338623,0.0
