symbol,date,open,high,low,close,volume,adjclose,splits
KALV,2021-06-22 20:00:00-04:00,26.290000915527344,26.940000534057617,25.90999984741211,26.790000915527344,92700,26.790000915527344,0.0
KALV,2021-06-23 20:00:00-04:00,26.93000030517578,28.260000228881836,26.93000030517578,28.0,135500,28.0,0.0
KALV,2021-06-24 20:00:00-04:00,28.170000076293945,28.649999618530273,27.46500015258789,27.959999084472656,862200,27.959999084472656,0.0
KALV,2021-06-27 20:00:00-04:00,28.18000030517578,28.18000030517578,24.31999969482422,24.790000915527344,634200,24.790000915527344,0.0
KALV,2021-06-28 20:00:00-04:00,25.059999465942383,25.239999771118164,23.5,23.989999771118164,657200,23.989999771118164,0.0
KALV,2021-06-29 20:00:00-04:00,24.040000915527344,24.559999465942383,23.5,23.959999084472656,307100,23.959999084472656,0.0
KALV,2021-06-30 20:00:00-04:00,23.809999465942383,24.56999969482422,23.290000915527344,24.489999771118164,178200,24.489999771118164,0.0
KALV,2021-07-01 20:00:00-04:00,24.200000762939453,24.799999237060547,23.15999984741211,23.440000534057617,209200,23.440000534057617,0.0
KALV,2021-07-05 20:00:00-04:00,23.219999313354492,23.40999984741211,22.700000762939453,22.979999542236328,183900,22.979999542236328,0.0
KALV,2021-07-06 20:00:00-04:00,23.1299991607666,23.309999465942383,22.40999984741211,22.770000457763672,304300,22.770000457763672,0.0
KALV,2021-07-07 20:00:00-04:00,22.75,23.3799991607666,22.299999237060547,23.0,198600,23.0,0.0
KALV,2021-07-08 20:00:00-04:00,23.059999465942383,23.440000534057617,22.649999618530273,22.959999084472656,140300,22.959999084472656,0.0
KALV,2021-07-11 20:00:00-04:00,23.5,23.739999771118164,22.479999542236328,22.559999465942383,172900,22.559999465942383,0.0
KALV,2021-07-12 20:00:00-04:00,22.600000381469727,22.899999618530273,21.639999389648438,21.809999465942383,189700,21.809999465942383,0.0
KALV,2021-07-13 20:00:00-04:00,21.81999969482422,22.579999923706055,21.5,21.889999389648438,247700,21.889999389648438,0.0
KALV,2021-07-14 20:00:00-04:00,22.010000228881836,22.479999542236328,21.6200008392334,21.959999084472656,334500,21.959999084472656,0.0
KALV,2021-07-15 20:00:00-04:00,22.110000610351562,22.25,21.600000381469727,21.90999984741211,178800,21.90999984741211,0.0
KALV,2021-07-18 20:00:00-04:00,21.40999984741211,21.959999084472656,20.8700008392334,21.1200008392334,188300,21.1200008392334,0.0
KALV,2021-07-19 20:00:00-04:00,21.020000457763672,21.950000762939453,21.010000228881836,21.8799991607666,436400,21.8799991607666,0.0
KALV,2021-07-20 20:00:00-04:00,21.860000610351562,22.850000381469727,21.600000381469727,22.1299991607666,347800,22.1299991607666,0.0
KALV,2021-07-21 20:00:00-04:00,22.190000534057617,22.190000534057617,21.030000686645508,21.15999984741211,164200,21.15999984741211,0.0
KALV,2021-07-22 20:00:00-04:00,22.1200008392334,22.1200008392334,20.790000915527344,21.270000457763672,239600,21.270000457763672,0.0
KALV,2021-07-25 20:00:00-04:00,21.360000610351562,21.905000686645508,21.0,21.229999542236328,121600,21.229999542236328,0.0
KALV,2021-07-26 20:00:00-04:00,20.610000610351562,21.139999389648438,20.350000381469727,20.5,97200,20.5,0.0
KALV,2021-07-27 20:00:00-04:00,20.6299991607666,21.440000534057617,20.3799991607666,21.299999237060547,91700,21.299999237060547,0.0
KALV,2021-07-28 20:00:00-04:00,21.489999771118164,21.489999771118164,20.530000686645508,20.639999389648438,94100,20.639999389648438,0.0
KALV,2021-07-29 20:00:00-04:00,20.68000030517578,20.860000610351562,19.989999771118164,20.139999389648438,100000,20.139999389648438,0.0
KALV,2021-08-01 20:00:00-04:00,20.360000610351562,20.799999237060547,19.93000030517578,20.450000762939453,138900,20.450000762939453,0.0
KALV,2021-08-02 20:00:00-04:00,20.469999313354492,20.860000610351562,19.825000762939453,20.649999618530273,110300,20.649999618530273,0.0
KALV,2021-08-03 20:00:00-04:00,20.520000457763672,20.989999771118164,19.790000915527344,19.8799991607666,87400,19.8799991607666,0.0
KALV,2021-08-04 20:00:00-04:00,19.799999237060547,20.600000381469727,19.489999771118164,20.389999389648438,107800,20.389999389648438,0.0
KALV,2021-08-05 20:00:00-04:00,20.510000228881836,20.510000228881836,19.84000015258789,19.920000076293945,141100,19.920000076293945,0.0
KALV,2021-08-08 20:00:00-04:00,19.959999084472656,20.18000030517578,19.530000686645508,19.68000030517578,83900,19.68000030517578,0.0
KALV,2021-08-09 20:00:00-04:00,19.75,19.93000030517578,18.90999984741211,19.219999313354492,101900,19.219999313354492,0.0
KALV,2021-08-10 20:00:00-04:00,19.290000915527344,19.489999771118164,18.860000610351562,19.34000015258789,48300,19.34000015258789,0.0
KALV,2021-08-11 20:00:00-04:00,19.440000534057617,19.6200008392334,18.860000610351562,19.399999618530273,68700,19.399999618530273,0.0
KALV,2021-08-12 20:00:00-04:00,19.530000686645508,19.774999618530273,19.187000274658203,19.309999465942383,120900,19.309999465942383,0.0
KALV,2021-08-15 20:00:00-04:00,19.299999237060547,19.299999237060547,18.559999465942383,18.6200008392334,83500,18.6200008392334,0.0
KALV,2021-08-16 20:00:00-04:00,18.444000244140625,19.729999542236328,18.40999984741211,19.09000015258789,90500,19.09000015258789,0.0
KALV,2021-08-17 20:00:00-04:00,19.030000686645508,19.049999237060547,17.989999771118164,18.06999969482422,99800,18.06999969482422,0.0
KALV,2021-08-18 20:00:00-04:00,17.90999984741211,18.6200008392334,17.469999313354492,17.899999618530273,120500,17.899999618530273,0.0
KALV,2021-08-19 20:00:00-04:00,17.90999984741211,18.844999313354492,17.530000686645508,18.40999984741211,387800,18.40999984741211,0.0
KALV,2021-08-22 20:00:00-04:00,18.81999969482422,19.90999984741211,18.729999542236328,19.850000381469727,125300,19.850000381469727,0.0
KALV,2021-08-23 20:00:00-04:00,19.770000457763672,19.860000610351562,18.709999084472656,19.3799991607666,88200,19.3799991607666,0.0
KALV,2021-08-24 20:00:00-04:00,19.5,20.020000457763672,19.299999237060547,20.010000228881836,88000,20.010000228881836,0.0
KALV,2021-08-25 20:00:00-04:00,19.614999771118164,21.0,19.139999389648438,19.8799991607666,103900,19.8799991607666,0.0
KALV,2021-08-26 20:00:00-04:00,20.059999465942383,21.290000915527344,19.860000610351562,21.06999969482422,238300,21.06999969482422,0.0
KALV,2021-08-29 20:00:00-04:00,21.200000762939453,21.43000030517578,19.84000015258789,20.18000030517578,110600,20.18000030517578,0.0
KALV,2021-08-30 20:00:00-04:00,20.270000457763672,20.725000381469727,20.059999465942383,20.440000534057617,109400,20.440000534057617,0.0
KALV,2021-08-31 20:00:00-04:00,20.5,20.8700008392334,20.110000610351562,20.760000228881836,90800,20.760000228881836,0.0
KALV,2021-09-01 20:00:00-04:00,21.0,21.299999237060547,20.1299991607666,20.8799991607666,110000,20.8799991607666,0.0
KALV,2021-09-02 20:00:00-04:00,20.639999389648438,21.0,20.09000015258789,20.260000228881836,101800,20.260000228881836,0.0
KALV,2021-09-06 20:00:00-04:00,20.389999389648438,20.989999771118164,20.363000869750977,20.5,114800,20.5,0.0
KALV,2021-09-07 20:00:00-04:00,20.59000015258789,20.850000381469727,20.010000228881836,20.31999969482422,132900,20.31999969482422,0.0
KALV,2021-09-08 20:00:00-04:00,20.06999969482422,21.700000762939453,20.06999969482422,21.110000610351562,133600,21.110000610351562,0.0
KALV,2021-09-09 20:00:00-04:00,21.690000534057617,21.764999389648438,20.15999984741211,20.200000762939453,155400,20.200000762939453,0.0
KALV,2021-09-12 20:00:00-04:00,20.270000457763672,20.735000610351562,19.510000228881836,20.15999984741211,162500,20.15999984741211,0.0
KALV,2021-09-13 20:00:00-04:00,20.65999984741211,21.0,19.059999465942383,19.110000610351562,174900,19.110000610351562,0.0
KALV,2021-09-14 20:00:00-04:00,19.260000228881836,19.81999969482422,18.854999542236328,19.25,204200,19.25,0.0
KALV,2021-09-15 20:00:00-04:00,19.190000534057617,19.6200008392334,18.549999237060547,19.520000457763672,197400,19.520000457763672,0.0
KALV,2021-09-16 20:00:00-04:00,19.709999084472656,19.969999313354492,19.1299991607666,19.25,893800,19.25,0.0
KALV,2021-09-19 20:00:00-04:00,18.670000076293945,18.860000610351562,17.790000915527344,17.950000762939453,255500,17.950000762939453,0.0
KALV,2021-09-20 20:00:00-04:00,18.139999389648438,18.469999313354492,18.030000686645508,18.3799991607666,153300,18.3799991607666,0.0
KALV,2021-09-21 20:00:00-04:00,18.65999984741211,18.940000534057617,18.280000686645508,18.600000381469727,134300,18.600000381469727,0.0
KALV,2021-09-22 20:00:00-04:00,18.780000686645508,19.0,18.329999923706055,18.8799991607666,227200,18.8799991607666,0.0
KALV,2021-09-23 20:00:00-04:00,18.610000610351562,19.0,18.34000015258789,18.549999237060547,208100,18.549999237060547,0.0
KALV,2021-09-26 20:00:00-04:00,18.6200008392334,19.19499969482422,18.549999237060547,18.899999618530273,218300,18.899999618530273,0.0
KALV,2021-09-27 20:00:00-04:00,18.770000457763672,18.81999969482422,17.6200008392334,17.700000762939453,244400,17.700000762939453,0.0
KALV,2021-09-28 20:00:00-04:00,17.81999969482422,19.06599998474121,16.860000610351562,17.110000610351562,387200,17.110000610351562,0.0
KALV,2021-09-29 20:00:00-04:00,17.329999923706055,17.594999313354492,17.110000610351562,17.450000762939453,491000,17.450000762939453,0.0
KALV,2021-09-30 20:00:00-04:00,17.469999313354492,17.469999313354492,16.989999771118164,17.329999923706055,205700,17.329999923706055,0.0
KALV,2021-10-03 20:00:00-04:00,17.200000762939453,17.270000457763672,16.889999389648438,17.149999618530273,310000,17.149999618530273,0.0
KALV,2021-10-04 20:00:00-04:00,17.06999969482422,17.34000015258789,16.709999084472656,16.8799991607666,321200,16.8799991607666,0.0
KALV,2021-10-05 20:00:00-04:00,16.68000030517578,17.25,16.489999771118164,16.950000762939453,152800,16.950000762939453,0.0
KALV,2021-10-06 20:00:00-04:00,17.06999969482422,17.43000030517578,16.815000534057617,17.389999389648438,228200,17.389999389648438,0.0
KALV,2021-10-07 20:00:00-04:00,17.3799991607666,17.559999465942383,16.90999984741211,17.399999618530273,133500,17.399999618530273,0.0
KALV,2021-10-10 20:00:00-04:00,17.350000381469727,17.989999771118164,17.350000381469727,17.770000457763672,113400,17.770000457763672,0.0
KALV,2021-10-11 20:00:00-04:00,17.8700008392334,18.0,17.549999237060547,17.889999389648438,102100,17.889999389648438,0.0
KALV,2021-10-12 20:00:00-04:00,18.059999465942383,18.280000686645508,17.829999923706055,18.280000686645508,83800,18.280000686645508,0.0
KALV,2021-10-13 20:00:00-04:00,18.450000762939453,18.530000686645508,17.309999465942383,17.489999771118164,666900,17.489999771118164,0.0
KALV,2021-10-14 20:00:00-04:00,17.799999237060547,18.139999389648438,17.139999389648438,17.209999084472656,148900,17.209999084472656,0.0
KALV,2021-10-17 20:00:00-04:00,17.170000076293945,17.229999542236328,16.649999618530273,17.170000076293945,220500,17.170000076293945,0.0
KALV,2021-10-18 20:00:00-04:00,17.389999389648438,17.959999084472656,17.389999389648438,17.68000030517578,117000,17.68000030517578,0.0
KALV,2021-10-19 20:00:00-04:00,17.59000015258789,17.892000198364258,16.799999237060547,17.479999542236328,99100,17.479999542236328,0.0
KALV,2021-10-20 20:00:00-04:00,17.399999618530273,17.790000915527344,16.8700008392334,17.450000762939453,167900,17.450000762939453,0.0
KALV,2021-10-21 20:00:00-04:00,17.510000228881836,17.510000228881836,16.559999465942383,16.799999237060547,132900,16.799999237060547,0.0
KALV,2021-10-24 20:00:00-04:00,16.790000915527344,16.969999313354492,16.049999237060547,16.649999618530273,281800,16.649999618530273,0.0
KALV,2021-10-25 20:00:00-04:00,16.434999465942383,16.920000076293945,16.280000686645508,16.3799991607666,341400,16.3799991607666,0.0
KALV,2021-10-26 20:00:00-04:00,16.43000030517578,16.899999618530273,15.805000305175781,16.440000534057617,260400,16.440000534057617,0.0
KALV,2021-10-27 20:00:00-04:00,16.459999084472656,17.65999984741211,16.16699981689453,17.56999969482422,117100,17.56999969482422,0.0
KALV,2021-10-28 20:00:00-04:00,17.399999618530273,18.06999969482422,17.15999984741211,17.979999542236328,278000,17.979999542236328,0.0
KALV,2021-10-31 20:00:00-04:00,18.100000381469727,18.450000762939453,17.690000534057617,18.25,215100,18.25,0.0
KALV,2021-11-01 20:00:00-04:00,18.25,18.25,17.65999984741211,18.09000015258789,82100,18.09000015258789,0.0
KALV,2021-11-02 20:00:00-04:00,18.079999923706055,18.299999237060547,17.975000381469727,18.219999313354492,136000,18.219999313354492,0.0
KALV,2021-11-03 20:00:00-04:00,18.139999389648438,18.299999237060547,17.714000701904297,18.06999969482422,113700,18.06999969482422,0.0
KALV,2021-11-04 20:00:00-04:00,17.8799991607666,18.360000610351562,17.65999984741211,18.15999984741211,178700,18.15999984741211,0.0
KALV,2021-11-07 19:00:00-05:00,18.360000610351562,18.360000610351562,17.6299991607666,17.899999618530273,86500,17.899999618530273,0.0
KALV,2021-11-08 19:00:00-05:00,18.0,18.239999771118164,17.549999237060547,18.030000686645508,115100,18.030000686645508,0.0
KALV,2021-11-09 19:00:00-05:00,17.889999389648438,18.25,17.7549991607666,17.969999313354492,78200,17.969999313354492,0.0
KALV,2021-11-10 19:00:00-05:00,17.760000228881836,17.959999084472656,17.49799919128418,17.510000228881836,76700,17.510000228881836,0.0
KALV,2021-11-11 19:00:00-05:00,17.68000030517578,17.760000228881836,17.15999984741211,17.670000076293945,59400,17.670000076293945,0.0
KALV,2021-11-14 19:00:00-05:00,17.780000686645508,17.780000686645508,17.1200008392334,17.420000076293945,104100,17.420000076293945,0.0
KALV,2021-11-15 19:00:00-05:00,17.329999923706055,17.799999237060547,17.049999237060547,17.6299991607666,104500,17.6299991607666,0.0
KALV,2021-11-16 19:00:00-05:00,17.559999465942383,17.799999237060547,17.40999984741211,17.6299991607666,124900,17.6299991607666,0.0
KALV,2021-11-17 19:00:00-05:00,17.780000686645508,17.780000686645508,16.809999465942383,17.0,151600,17.0,0.0
KALV,2021-11-18 19:00:00-05:00,16.81999969482422,17.21500015258789,16.389999389648438,16.610000610351562,90200,16.610000610351562,0.0
KALV,2021-11-21 19:00:00-05:00,16.729999542236328,16.760000228881836,16.190000534057617,16.270000457763672,152300,16.270000457763672,0.0
KALV,2021-11-22 19:00:00-05:00,16.15999984741211,16.93000030517578,15.479999542236328,15.989999771118164,485100,15.989999771118164,0.0
KALV,2021-11-23 19:00:00-05:00,15.899999618530273,16.40999984741211,15.720000267028809,15.9399995803833,108500,15.9399995803833,0.0
KALV,2021-11-25 19:00:00-05:00,15.630000114440918,15.979999542236328,14.904999732971191,15.079999923706055,123200,15.079999923706055,0.0
KALV,2021-11-28 19:00:00-05:00,15.399999618530273,16.360000610351562,14.670000076293945,14.8100004196167,132400,14.8100004196167,0.0
KALV,2021-11-29 19:00:00-05:00,14.680000305175781,14.949999809265137,14.270000457763672,14.5,518400,14.5,0.0
KALV,2021-11-30 19:00:00-05:00,14.859999656677246,14.960000038146973,13.600000381469727,13.630000114440918,456000,13.630000114440918,0.0
KALV,2021-12-01 19:00:00-05:00,13.789999961853027,14.024999618530273,13.194999694824219,13.449999809265137,557000,13.449999809265137,0.0
KALV,2021-12-02 19:00:00-05:00,13.539999961853027,13.640000343322754,12.119999885559082,12.359999656677246,402000,12.359999656677246,0.0
KALV,2021-12-05 19:00:00-05:00,12.40999984741211,12.855999946594238,11.989999771118164,12.479999542236328,207300,12.479999542236328,0.0
KALV,2021-12-06 19:00:00-05:00,12.920000076293945,13.5,12.600000381469727,13.1899995803833,233500,13.1899995803833,0.0
KALV,2021-12-07 19:00:00-05:00,13.300000190734863,13.699999809265137,13.130000114440918,13.5600004196167,286000,13.5600004196167,0.0
KALV,2021-12-08 19:00:00-05:00,13.520000457763672,14.199999809265137,13.520000457763672,13.729999542236328,169100,13.729999542236328,0.0
KALV,2021-12-09 19:00:00-05:00,13.489999771118164,14.079999923706055,13.029999732971191,13.510000228881836,174800,13.510000228881836,0.0
KALV,2021-12-12 19:00:00-05:00,13.350000381469727,13.949999809265137,13.279999732971191,13.710000038146973,201400,13.710000038146973,0.0
KALV,2021-12-13 19:00:00-05:00,13.479999542236328,13.9399995803833,12.960000038146973,13.15999984741211,194800,13.15999984741211,0.0
KALV,2021-12-14 19:00:00-05:00,13.130000114440918,13.6899995803833,12.569999694824219,13.569999694824219,259000,13.569999694824219,0.0
KALV,2021-12-15 19:00:00-05:00,13.630000114440918,13.880000114440918,13.079999923706055,13.149999618530273,256500,13.149999618530273,0.0
KALV,2021-12-16 19:00:00-05:00,13.170000076293945,13.744999885559082,12.850000381469727,13.199999809265137,541300,13.199999809265137,0.0
KALV,2021-12-19 19:00:00-05:00,12.90999984741211,13.630000114440918,12.579999923706055,13.369999885559082,203200,13.369999885559082,0.0
KALV,2021-12-20 19:00:00-05:00,13.4399995803833,13.979999542236328,13.25,13.90999984741211,237400,13.90999984741211,0.0
KALV,2021-12-21 19:00:00-05:00,13.9399995803833,14.130000114440918,13.670000076293945,14.100000381469727,149000,14.100000381469727,0.0
KALV,2021-12-22 19:00:00-05:00,14.079999923706055,14.5,14.079999923706055,14.4399995803833,86400,14.4399995803833,0.0
KALV,2021-12-26 19:00:00-05:00,14.470000267028809,14.539999961853027,13.989999771118164,14.100000381469727,103000,14.100000381469727,0.0
KALV,2021-12-27 19:00:00-05:00,14.020000457763672,14.399999618530273,13.930000305175781,14.010000228881836,118900,14.010000228881836,0.0
KALV,2021-12-28 19:00:00-05:00,14.109999656677246,14.109999656677246,13.15999984741211,13.239999771118164,640000,13.239999771118164,0.0
KALV,2021-12-29 19:00:00-05:00,13.180000305175781,14.0,13.180000305175781,13.579999923706055,82900,13.579999923706055,0.0
KALV,2021-12-30 19:00:00-05:00,13.550000190734863,14.0,13.199999809265137,13.229999542236328,59900,13.229999542236328,0.0
KALV,2022-01-02 19:00:00-05:00,13.270000457763672,14.039999961853027,13.140000343322754,13.90999984741211,152200,13.90999984741211,0.0
KALV,2022-01-03 19:00:00-05:00,14.029999732971191,14.1850004196167,13.289999961853027,13.609999656677246,166600,13.609999656677246,0.0
KALV,2022-01-04 19:00:00-05:00,13.479999542236328,13.609999656677246,12.760000228881836,12.84000015258789,146900,12.84000015258789,0.0
KALV,2022-01-05 19:00:00-05:00,12.800000190734863,13.364999771118164,12.5,13.270000457763672,156000,13.270000457763672,0.0
KALV,2022-01-06 19:00:00-05:00,13.020000457763672,13.729999542236328,12.861000061035156,12.989999771118164,168200,12.989999771118164,0.0
KALV,2022-01-09 19:00:00-05:00,12.770000457763672,13.079999923706055,12.350000381469727,12.920000076293945,170300,12.920000076293945,0.0
KALV,2022-01-10 19:00:00-05:00,12.970000267028809,13.335000038146973,12.579999923706055,13.100000381469727,80400,13.100000381469727,0.0
KALV,2022-01-11 19:00:00-05:00,13.279999732971191,13.279999732971191,12.420000076293945,12.449999809265137,168800,12.449999809265137,0.0
KALV,2022-01-12 19:00:00-05:00,12.630000114440918,12.75,11.890000343322754,11.979999542236328,172700,11.979999542236328,0.0
KALV,2022-01-13 19:00:00-05:00,11.84000015258789,12.645000457763672,11.649999618530273,12.539999961853027,244200,12.539999961853027,0.0
KALV,2022-01-17 19:00:00-05:00,12.260000228881836,12.279999732971191,11.680000305175781,11.800000190734863,209200,11.800000190734863,0.0
KALV,2022-01-18 19:00:00-05:00,11.930000305175781,12.21500015258789,11.649999618530273,11.770000457763672,111200,11.770000457763672,0.0
KALV,2022-01-19 19:00:00-05:00,11.850000381469727,12.4350004196167,11.680000305175781,11.84000015258789,181000,11.84000015258789,0.0
KALV,2022-01-20 19:00:00-05:00,11.619999885559082,11.899999618530273,11.510000228881836,11.609999656677246,185900,11.609999656677246,0.0
KALV,2022-01-23 19:00:00-05:00,11.279999732971191,11.760000228881836,11.0,11.6899995803833,249800,11.6899995803833,0.0
KALV,2022-01-24 19:00:00-05:00,11.510000228881836,11.779999732971191,11.0,11.5600004196167,228700,11.5600004196167,0.0
KALV,2022-01-25 19:00:00-05:00,11.600000381469727,12.555000305175781,11.170000076293945,11.720000267028809,764500,11.720000267028809,0.0
KALV,2022-01-26 19:00:00-05:00,11.739999771118164,12.039999961853027,11.079999923706055,11.199999809265137,224300,11.199999809265137,0.0
KALV,2022-01-27 19:00:00-05:00,11.109999656677246,11.739999771118164,10.789999961853027,11.720000267028809,195400,11.720000267028809,0.0
KALV,2022-01-30 19:00:00-05:00,11.479999542236328,12.699999809265137,11.479999542236328,12.619999885559082,154000,12.619999885559082,0.0
KALV,2022-01-31 19:00:00-05:00,12.649999618530273,13.234999656677246,12.399999618530273,12.720000267028809,131200,12.720000267028809,0.0
KALV,2022-02-01 19:00:00-05:00,12.819999694824219,13.444999694824219,12.359999656677246,12.640000343322754,188800,12.640000343322754,0.0
KALV,2022-02-02 19:00:00-05:00,12.369999885559082,12.819999694824219,12.260000228881836,12.369999885559082,120800,12.369999885559082,0.0
KALV,2022-02-03 19:00:00-05:00,12.520000457763672,13.350000381469727,12.329999923706055,13.1899995803833,297600,13.1899995803833,0.0
KALV,2022-02-06 19:00:00-05:00,13.09000015258789,14.039999961853027,13.09000015258789,13.789999961853027,354600,13.789999961853027,0.0
KALV,2022-02-07 19:00:00-05:00,13.710000038146973,14.3100004196167,13.510000228881836,14.3100004196167,383900,14.3100004196167,0.0
KALV,2022-02-08 19:00:00-05:00,13.984999656677246,15.350000381469727,13.984999656677246,15.180000305175781,240200,15.180000305175781,0.0
KALV,2022-02-09 19:00:00-05:00,14.729999542236328,15.720000267028809,14.60099983215332,15.109999656677246,320000,15.109999656677246,0.0
KALV,2022-02-10 19:00:00-05:00,15.119999885559082,15.5,14.78499984741211,15.0600004196167,114300,15.0600004196167,0.0
KALV,2022-02-13 19:00:00-05:00,14.880000114440918,15.880000114440918,14.760000228881836,15.579999923706055,237500,15.579999923706055,0.0
KALV,2022-02-14 19:00:00-05:00,15.850000381469727,16.600000381469727,15.119999885559082,16.479999542236328,163600,16.479999542236328,0.0
KALV,2022-02-15 19:00:00-05:00,16.200000762939453,16.260000228881836,15.619999885559082,15.920000076293945,116200,15.920000076293945,0.0
KALV,2022-02-16 19:00:00-05:00,15.539999961853027,15.954999923706055,15.079999923706055,15.600000381469727,190000,15.600000381469727,0.0
KALV,2022-02-17 19:00:00-05:00,15.5,15.970000267028809,15.279999732971191,15.550000190734863,145600,15.550000190734863,0.0
KALV,2022-02-21 19:00:00-05:00,15.4399995803833,15.989999771118164,15.1899995803833,15.789999961853027,160000,15.789999961853027,0.0
KALV,2022-02-22 19:00:00-05:00,15.960000038146973,16.020000457763672,15.180000305175781,15.270000457763672,287300,15.270000457763672,0.0
KALV,2022-02-23 19:00:00-05:00,14.729999542236328,16.020000457763672,14.59000015258789,16.010000228881836,323100,16.010000228881836,0.0
KALV,2022-02-24 19:00:00-05:00,16.049999237060547,16.309999465942383,15.489999771118164,16.06999969482422,174200,16.06999969482422,0.0
KALV,2022-02-27 19:00:00-05:00,15.710000038146973,16.360000610351562,15.710000038146973,16.049999237060547,128300,16.049999237060547,0.0
KALV,2022-02-28 19:00:00-05:00,15.949999809265137,16.3700008392334,15.845000267028809,15.9399995803833,102300,15.9399995803833,0.0
KALV,2022-03-01 19:00:00-05:00,16.09000015258789,16.450000762939453,15.6899995803833,16.299999237060547,88900,16.299999237060547,0.0
KALV,2022-03-02 19:00:00-05:00,16.469999313354492,16.809999465942383,15.680000305175781,16.0,135200,16.0,0.0
KALV,2022-03-03 19:00:00-05:00,15.880000114440918,16.0,15.539999961853027,15.720000267028809,115500,15.720000267028809,0.0
KALV,2022-03-06 19:00:00-05:00,15.670000076293945,16.299999237060547,15.529999732971191,15.84000015258789,165300,15.84000015258789,0.0
KALV,2022-03-07 19:00:00-05:00,15.670000076293945,16.75,15.399999618530273,16.1299991607666,152900,16.1299991607666,0.0
KALV,2022-03-08 19:00:00-05:00,16.059999465942383,17.344999313354492,16.059999465942383,16.969999313354492,146900,16.969999313354492,0.0
KALV,2022-03-09 19:00:00-05:00,16.790000915527344,17.15999984741211,16.184999465942383,16.3799991607666,106700,16.3799991607666,0.0
KALV,2022-03-10 19:00:00-05:00,16.299999237060547,16.299999237060547,15.15999984741211,15.390000343322754,206300,15.390000343322754,0.0
KALV,2022-03-13 20:00:00-04:00,15.270000457763672,15.579999923706055,14.244999885559082,14.380000114440918,238600,14.380000114440918,0.0
KALV,2022-03-14 20:00:00-04:00,14.470000267028809,14.819999694824219,14.289999961853027,14.5,326700,14.5,0.0
KALV,2022-03-15 20:00:00-04:00,14.829999923706055,14.930000305175781,13.819999694824219,14.4399995803833,218200,14.4399995803833,0.0
KALV,2022-03-16 20:00:00-04:00,14.699999809265137,15.380000114440918,14.015000343322754,15.350000381469727,250200,15.350000381469727,0.0
KALV,2022-03-17 20:00:00-04:00,15.350000381469727,16.079999923706055,15.279999732971191,15.640000343322754,613800,15.640000343322754,0.0
KALV,2022-03-20 20:00:00-04:00,15.199999809265137,15.539999961853027,14.829999923706055,15.0600004196167,136700,15.0600004196167,0.0
KALV,2022-03-21 20:00:00-04:00,15.1899995803833,16.399999618530273,15.1899995803833,16.34000015258789,113400,16.34000015258789,0.0
KALV,2022-03-22 20:00:00-04:00,16.09000015258789,16.979999542236328,16.09000015258789,16.229999542236328,71200,16.229999542236328,0.0
KALV,2022-03-23 20:00:00-04:00,16.469999313354492,16.889999389648438,16.200000762939453,16.520000457763672,72900,16.520000457763672,0.0
