symbol,date,open,high,low,close,volume,adjclose,splits
KALV,2023-01-02 19:00:00-05:00,6.639999866485596,7.079999923706055,6.5,6.630000114440918,298400,6.630000114440918,0.0
KALV,2023-01-03 19:00:00-05:00,6.659999847412109,6.920000076293945,6.329999923706055,6.78000020980835,295600,6.78000020980835,0.0
KALV,2023-01-04 19:00:00-05:00,6.820000171661377,6.840000152587891,6.199999809265137,6.5,217200,6.5,0.0
KALV,2023-01-05 19:00:00-05:00,6.489999771118164,6.760000228881836,6.300000190734863,6.659999847412109,170000,6.659999847412109,0.0
KALV,2023-01-08 19:00:00-05:00,6.659999847412109,6.800000190734863,6.460000038146973,6.599999904632568,241300,6.599999904632568,0.0
KALV,2023-01-09 19:00:00-05:00,6.550000190734863,7.150000095367432,6.550000190734863,6.78000020980835,522000,6.78000020980835,0.0
KALV,2023-01-10 19:00:00-05:00,6.78000020980835,6.869999885559082,6.579999923706055,6.820000171661377,396500,6.820000171661377,0.0
KALV,2023-01-11 19:00:00-05:00,6.820000171661377,7.090000152587891,6.570000171661377,7.010000228881836,382700,7.010000228881836,0.0
KALV,2023-01-12 19:00:00-05:00,7.0,7.230000019073486,6.940000057220459,7.099999904632568,348200,7.099999904632568,0.0
KALV,2023-01-16 19:00:00-05:00,7.090000152587891,7.21999979019165,6.90500020980835,7.130000114440918,222000,7.130000114440918,0.0
KALV,2023-01-17 19:00:00-05:00,7.079999923706055,7.190000057220459,6.96999979019165,7.039999961853027,160600,7.039999961853027,0.0
KALV,2023-01-18 19:00:00-05:00,6.989999771118164,7.139999866485596,6.909999847412109,7.059999942779541,223100,7.059999942779541,0.0
KALV,2023-01-19 19:00:00-05:00,7.150000095367432,7.46999979019165,7.135000228881836,7.440000057220459,655000,7.440000057220459,0.0
KALV,2023-01-22 19:00:00-05:00,7.429999828338623,8.045000076293945,7.340000152587891,7.949999809265137,778400,7.949999809265137,0.0
KALV,2023-01-23 19:00:00-05:00,8.130000114440918,8.399999618530273,7.889999866485596,8.229999542236328,930100,8.229999542236328,0.0
KALV,2023-01-24 19:00:00-05:00,8.229999542236328,8.505000114440918,7.769999980926514,7.989999771118164,1150800,7.989999771118164,0.0
KALV,2023-01-25 19:00:00-05:00,8.069999694824219,8.539999961853027,7.914999961853027,8.390000343322754,731100,8.390000343322754,0.0
KALV,2023-01-26 19:00:00-05:00,8.399999618530273,8.470000267028809,7.940000057220459,8.130000114440918,336000,8.130000114440918,0.0
KALV,2023-01-29 19:00:00-05:00,8.15999984741211,8.15999984741211,7.739999771118164,7.829999923706055,139100,7.829999923706055,0.0
KALV,2023-01-30 19:00:00-05:00,7.869999885559082,8.039999961853027,7.809999942779541,7.960000038146973,184200,7.960000038146973,0.0
KALV,2023-01-31 19:00:00-05:00,7.949999809265137,7.949999809265137,7.610000133514404,7.639999866485596,224700,7.639999866485596,0.0
KALV,2023-02-01 19:00:00-05:00,7.699999809265137,7.800000190734863,7.519999980926514,7.619999885559082,251900,7.619999885559082,0.0
KALV,2023-02-02 19:00:00-05:00,7.539999961853027,7.989999771118164,7.53000020980835,7.869999885559082,226300,7.869999885559082,0.0
KALV,2023-02-05 19:00:00-05:00,7.909999847412109,8.229999542236328,7.809999942779541,8.069999694824219,331000,8.069999694824219,0.0
KALV,2023-02-06 19:00:00-05:00,8.270000457763672,8.359999656677246,7.909999847412109,8.329999923706055,171700,8.329999923706055,0.0
KALV,2023-02-07 19:00:00-05:00,8.399999618530273,8.539999961853027,7.929999828338623,7.929999828338623,312200,7.929999828338623,0.0
KALV,2023-02-08 19:00:00-05:00,7.940000057220459,8.131999969482422,7.670000076293945,7.670000076293945,191900,7.670000076293945,0.0
KALV,2023-02-09 19:00:00-05:00,7.53000020980835,8.010000228881836,7.409999847412109,7.960000038146973,270800,7.960000038146973,0.0
KALV,2023-02-12 19:00:00-05:00,8.010000228881836,8.326000213623047,7.659999847412109,8.149999618530273,137500,8.149999618530273,0.0
KALV,2023-02-13 19:00:00-05:00,8.130000114440918,8.140000343322754,7.690000057220459,7.929999828338623,207000,7.929999828338623,0.0
KALV,2023-02-14 19:00:00-05:00,7.920000076293945,8.015000343322754,7.659999847412109,7.730000019073486,799500,7.730000019073486,0.0
KALV,2023-02-15 19:00:00-05:00,7.860000133514404,7.860000133514404,7.414999961853027,7.619999885559082,383400,7.619999885559082,0.0
KALV,2023-02-16 19:00:00-05:00,7.679999828338623,8.229999542236328,7.480000019073486,8.119999885559082,192100,8.119999885559082,0.0
KALV,2023-02-20 19:00:00-05:00,8.039999961853027,8.0600004196167,7.739999771118164,7.809999942779541,224000,7.809999942779541,0.0
KALV,2023-02-21 19:00:00-05:00,7.659999847412109,8.0,7.630000114440918,7.920000076293945,369900,7.920000076293945,0.0
KALV,2023-02-22 19:00:00-05:00,7.889999866485596,7.989999771118164,7.735000133514404,7.880000114440918,121200,7.880000114440918,0.0
KALV,2023-02-23 19:00:00-05:00,7.809999942779541,7.810999870300293,7.394999980926514,7.5,197700,7.5,0.0
KALV,2023-02-26 19:00:00-05:00,7.460000038146973,7.559999942779541,7.300000190734863,7.320000171661377,238400,7.320000171661377,0.0
KALV,2023-02-27 19:00:00-05:00,7.139999866485596,7.519999980926514,7.010000228881836,7.329999923706055,1460000,7.329999923706055,0.0
KALV,2023-02-28 19:00:00-05:00,7.380000114440918,7.635000228881836,7.349999904632568,7.599999904632568,288500,7.599999904632568,0.0
KALV,2023-03-01 19:00:00-05:00,7.590000152587891,7.96999979019165,7.5,7.900000095367432,317000,7.900000095367432,0.0
KALV,2023-03-02 19:00:00-05:00,7.900000095367432,8.3100004196167,7.619999885559082,8.170000076293945,271700,8.170000076293945,0.0
KALV,2023-03-05 19:00:00-05:00,8.149999618530273,8.15999984741211,7.590000152587891,7.650000095367432,197300,7.650000095367432,0.0
KALV,2023-03-06 19:00:00-05:00,7.599999904632568,7.929999828338623,7.590000152587891,7.679999828338623,144400,7.679999828338623,0.0
KALV,2023-03-07 19:00:00-05:00,7.630000114440918,7.800000190734863,7.440000057220459,7.769999980926514,165300,7.769999980926514,0.0
KALV,2023-03-08 19:00:00-05:00,7.869999885559082,8.270000457763672,7.300000190734863,7.349999904632568,375200,7.349999904632568,0.0
KALV,2023-03-09 19:00:00-05:00,7.489999771118164,7.489999771118164,6.579999923706055,6.960000038146973,518700,6.960000038146973,0.0
KALV,2023-03-12 20:00:00-04:00,6.889999866485596,7.639999866485596,6.889999866485596,7.489999771118164,201300,7.489999771118164,0.0
KALV,2023-03-13 20:00:00-04:00,7.610000133514404,7.789999961853027,7.369999885559082,7.670000076293945,331200,7.670000076293945,0.0
KALV,2023-03-14 20:00:00-04:00,7.559999942779541,7.679999828338623,7.25,7.449999809265137,255800,7.449999809265137,0.0
KALV,2023-03-15 20:00:00-04:00,7.389999866485596,7.559999942779541,7.239999771118164,7.449999809265137,297900,7.449999809265137,0.0
KALV,2023-03-16 20:00:00-04:00,7.340000152587891,7.489999771118164,7.199999809265137,7.389999866485596,425200,7.389999866485596,0.0
KALV,2023-03-19 20:00:00-04:00,7.369999885559082,7.369999885559082,6.75,7.019999980926514,398600,7.019999980926514,0.0
KALV,2023-03-20 20:00:00-04:00,7.159999847412109,7.159999847412109,6.909999847412109,7.079999923706055,304300,7.079999923706055,0.0
KALV,2023-03-21 20:00:00-04:00,7.079999923706055,7.079999923706055,6.255000114440918,6.300000190734863,415100,6.300000190734863,0.0
KALV,2023-03-22 20:00:00-04:00,6.360000133514404,6.6620001792907715,6.313000202178955,6.5,299600,6.5,0.0
KALV,2023-03-23 20:00:00-04:00,6.429999828338623,6.579999923706055,6.289999961853027,6.510000228881836,114400,6.510000228881836,0.0
KALV,2023-03-26 20:00:00-04:00,6.550000190734863,6.800000190734863,6.5,6.610000133514404,180100,6.610000133514404,0.0
KALV,2023-03-27 20:00:00-04:00,6.630000114440918,6.920000076293945,6.599999904632568,6.809999942779541,118200,6.809999942779541,0.0
KALV,2023-03-28 20:00:00-04:00,6.829999923706055,7.460000038146973,6.829999923706055,7.449999809265137,409100,7.449999809265137,0.0
KALV,2023-03-29 20:00:00-04:00,7.46999979019165,7.630000114440918,7.329999923706055,7.53000020980835,224300,7.53000020980835,0.0
KALV,2023-03-30 20:00:00-04:00,7.579999923706055,7.920000076293945,7.445000171661377,7.860000133514404,511600,7.860000133514404,0.0
KALV,2023-04-02 20:00:00-04:00,7.880000114440918,8.199999809265137,7.869999885559082,8.199999809265137,429500,8.199999809265137,0.0
KALV,2023-04-03 20:00:00-04:00,8.229999542236328,8.270000457763672,7.840000152587891,8.020000457763672,169800,8.020000457763672,0.0
KALV,2023-04-04 20:00:00-04:00,8.0,8.029999732971191,7.630000114440918,7.730000019073486,214100,7.730000019073486,0.0
KALV,2023-04-05 20:00:00-04:00,7.699999809265137,8.09000015258789,7.53000020980835,7.980000019073486,228900,7.980000019073486,0.0
KALV,2023-04-09 20:00:00-04:00,7.960000038146973,8.194999694824219,7.670000076293945,8.1899995803833,256900,8.1899995803833,0.0
KALV,2023-04-10 20:00:00-04:00,8.210000038146973,8.5,8.039999961853027,8.470000267028809,168800,8.470000267028809,0.0
KALV,2023-04-11 20:00:00-04:00,8.529999732971191,8.529999732971191,7.920000076293945,7.980000019073486,174700,7.980000019073486,0.0
KALV,2023-04-12 20:00:00-04:00,8.010000228881836,8.350000381469727,7.809999942779541,8.140000343322754,169500,8.140000343322754,0.0
KALV,2023-04-13 20:00:00-04:00,8.15999984741211,8.15999984741211,7.630000114440918,7.909999847412109,187300,7.909999847412109,0.0
KALV,2023-04-16 20:00:00-04:00,7.960000038146973,8.369999885559082,7.909999847412109,8.0600004196167,491900,8.0600004196167,0.0
KALV,2023-04-17 20:00:00-04:00,8.029999732971191,8.069999694824219,7.75,7.900000095367432,438100,7.900000095367432,0.0
KALV,2023-04-18 20:00:00-04:00,7.869999885559082,8.25,7.769999980926514,8.220000267028809,164300,8.220000267028809,0.0
KALV,2023-04-19 20:00:00-04:00,8.180000305175781,8.25,8.069999694824219,8.15999984741211,71500,8.15999984741211,0.0
KALV,2023-04-20 20:00:00-04:00,8.140000343322754,8.289999961853027,8.0,8.199999809265137,163700,8.199999809265137,0.0
KALV,2023-04-23 20:00:00-04:00,8.210000038146973,8.25,7.96999979019165,8.020000457763672,105800,8.020000457763672,0.0
KALV,2023-04-24 20:00:00-04:00,7.96999979019165,8.260000228881836,7.96999979019165,8.050000190734863,131300,8.050000190734863,0.0
KALV,2023-04-25 20:00:00-04:00,8.020000457763672,8.079000473022461,7.875,8.0,393200,8.0,0.0
KALV,2023-04-26 20:00:00-04:00,8.029999732971191,8.529999732971191,7.940000057220459,8.359999656677246,126000,8.359999656677246,0.0
KALV,2023-04-27 20:00:00-04:00,8.329999923706055,8.6899995803833,8.329999923706055,8.529999732971191,179500,8.529999732971191,0.0
KALV,2023-04-30 20:00:00-04:00,8.529999732971191,8.970000267028809,8.390000343322754,8.869999885559082,288900,8.869999885559082,0.0
KALV,2023-05-01 20:00:00-04:00,8.859999656677246,9.0,8.824999809265137,8.899999618530273,209000,8.899999618530273,0.0
KALV,2023-05-02 20:00:00-04:00,8.90999984741211,9.359999656677246,8.819999694824219,9.170000076293945,661500,9.170000076293945,0.0
KALV,2023-05-03 20:00:00-04:00,9.180000305175781,9.4399995803833,9.100000381469727,9.34000015258789,141500,9.34000015258789,0.0
KALV,2023-05-04 20:00:00-04:00,9.449999809265137,9.649999618530273,9.449999809265137,9.619999885559082,164200,9.619999885559082,0.0
KALV,2023-05-07 20:00:00-04:00,9.489999771118164,9.649999618530273,9.359999656677246,9.539999961853027,303600,9.539999961853027,0.0
KALV,2023-05-08 20:00:00-04:00,9.470000267028809,9.550000190734863,9.345000267028809,9.420000076293945,87500,9.420000076293945,0.0
KALV,2023-05-09 20:00:00-04:00,9.569999694824219,9.880000114440918,9.210000038146973,9.729999542236328,186700,9.729999542236328,0.0
KALV,2023-05-10 20:00:00-04:00,9.579999923706055,9.765000343322754,9.449999809265137,9.729999542236328,104500,9.729999542236328,0.0
KALV,2023-05-11 20:00:00-04:00,9.789999961853027,9.829999923706055,9.619999885559082,9.789999961853027,103800,9.789999961853027,0.0
KALV,2023-05-14 20:00:00-04:00,9.699999809265137,10.350000381469727,9.329999923706055,10.109999656677246,156400,10.109999656677246,0.0
KALV,2023-05-15 20:00:00-04:00,10.079999923706055,10.15999984741211,9.890000343322754,10.050000190734863,230100,10.050000190734863,0.0
KALV,2023-05-16 20:00:00-04:00,10.130000114440918,10.399999618530273,9.930000305175781,10.289999961853027,228600,10.289999961853027,0.0
KALV,2023-05-17 20:00:00-04:00,10.270000457763672,10.430000305175781,9.989999771118164,10.399999618530273,487000,10.399999618530273,0.0
KALV,2023-05-18 20:00:00-04:00,10.470000267028809,10.760000228881836,10.460000038146973,10.529999732971191,159200,10.529999732971191,0.0
KALV,2023-05-21 20:00:00-04:00,10.40999984741211,10.609999656677246,10.100000381469727,10.569999694824219,323600,10.569999694824219,0.0
KALV,2023-05-22 20:00:00-04:00,10.569999694824219,10.949999809265137,10.550000190734863,10.569999694824219,166100,10.569999694824219,0.0
KALV,2023-05-23 20:00:00-04:00,10.5,10.670000076293945,10.329999923706055,10.380000114440918,220800,10.380000114440918,0.0
KALV,2023-05-24 20:00:00-04:00,10.390000343322754,10.569999694824219,9.739999771118164,9.760000228881836,155500,9.760000228881836,0.0
KALV,2023-05-25 20:00:00-04:00,9.760000228881836,9.859999656677246,9.029999732971191,9.479999542236328,247400,9.479999542236328,0.0
KALV,2023-05-29 20:00:00-04:00,9.510000228881836,9.760000228881836,9.199999809265137,9.319999694824219,138400,9.319999694824219,0.0
KALV,2023-05-30 20:00:00-04:00,9.460000038146973,9.800000190734863,9.3100004196167,9.75,121900,9.75,0.0
KALV,2023-05-31 20:00:00-04:00,9.729999542236328,10.239999771118164,9.675000190734863,10.079999923706055,191500,10.079999923706055,0.0
KALV,2023-06-01 20:00:00-04:00,10.1899995803833,10.260000228881836,9.970000267028809,10.0,143200,10.0,0.0
KALV,2023-06-04 20:00:00-04:00,9.960000038146973,10.229999542236328,9.779999732971191,10.180000305175781,306100,10.180000305175781,0.0
KALV,2023-06-05 20:00:00-04:00,10.220000267028809,10.489999771118164,10.029999732971191,10.34000015258789,177000,10.34000015258789,0.0
KALV,2023-06-06 20:00:00-04:00,10.3100004196167,10.479999542236328,9.84000015258789,9.880000114440918,196400,9.880000114440918,0.0
KALV,2023-06-07 20:00:00-04:00,9.779999732971191,10.069999694824219,9.774999618530273,9.989999771118164,188800,9.989999771118164,0.0
KALV,2023-06-08 20:00:00-04:00,10.039999961853027,10.039999961853027,9.770000457763672,9.90999984741211,295900,9.90999984741211,0.0
KALV,2023-06-11 20:00:00-04:00,9.960000038146973,10.229999542236328,9.600000381469727,9.649999618530273,181600,9.649999618530273,0.0
KALV,2023-06-12 20:00:00-04:00,9.630000114440918,9.885000228881836,9.619999885559082,9.75,101700,9.75,0.0
KALV,2023-06-13 20:00:00-04:00,9.75,9.800000190734863,9.510000228881836,9.600000381469727,117200,9.600000381469727,0.0
KALV,2023-06-14 20:00:00-04:00,9.579999923706055,9.6899995803833,9.270000457763672,9.630000114440918,123200,9.630000114440918,0.0
KALV,2023-06-15 20:00:00-04:00,9.739999771118164,9.779999732971191,9.449999809265137,9.649999618530273,251900,9.649999618530273,0.0
KALV,2023-06-19 20:00:00-04:00,9.640000343322754,9.739999771118164,9.390000343322754,9.630000114440918,106800,9.630000114440918,0.0
KALV,2023-06-20 20:00:00-04:00,9.539999961853027,9.819999694824219,9.390000343322754,9.779999732971191,219300,9.779999732971191,0.0
KALV,2023-06-21 20:00:00-04:00,9.760000228881836,10.100000381469727,9.640000343322754,9.9399995803833,124700,9.9399995803833,0.0
KALV,2023-06-22 20:00:00-04:00,9.850000381469727,9.850000381469727,9.010000228881836,9.180000305175781,434100,9.180000305175781,0.0
KALV,2023-06-25 20:00:00-04:00,9.119999885559082,9.279999732971191,8.960000038146973,9.010000228881836,151800,9.010000228881836,0.0
KALV,2023-06-26 20:00:00-04:00,8.979999542236328,9.0,8.800000190734863,8.880000114440918,72100,8.880000114440918,0.0
KALV,2023-06-27 20:00:00-04:00,8.899999618530273,9.210000038146973,8.75,9.15999984741211,179800,9.15999984741211,0.0
KALV,2023-06-28 20:00:00-04:00,9.149999618530273,9.239999771118164,8.970000267028809,9.0,65800,9.0,0.0
KALV,2023-06-29 20:00:00-04:00,9.0600004196167,9.220000267028809,9.0,9.0,226400,9.0,0.0
KALV,2023-07-02 20:00:00-04:00,9.0,9.5,8.760000228881836,9.039999961853027,77000,9.039999961853027,0.0
KALV,2023-07-04 20:00:00-04:00,9.010000228881836,9.270000457763672,8.949999809265137,9.140000343322754,139300,9.140000343322754,0.0
KALV,2023-07-05 20:00:00-04:00,9.119999885559082,9.17199993133545,8.859999656677246,8.949999809265137,124200,8.949999809265137,0.0
KALV,2023-07-06 20:00:00-04:00,9.279999732971191,10.369999885559082,9.25,10.289999961853027,204100,10.289999961853027,0.0
KALV,2023-07-09 20:00:00-04:00,10.40999984741211,11.0,10.201000213623047,10.470000267028809,343200,10.470000267028809,0.0
KALV,2023-07-10 20:00:00-04:00,10.430000305175781,10.4399995803833,9.779999732971191,9.800000190734863,191600,9.800000190734863,0.0
KALV,2023-07-11 20:00:00-04:00,10.09000015258789,10.489999771118164,9.529999732971191,9.630000114440918,179200,9.630000114440918,0.0
KALV,2023-07-12 20:00:00-04:00,9.65999984741211,9.770000457763672,9.395000457763672,9.760000228881836,138900,9.760000228881836,0.0
KALV,2023-07-13 20:00:00-04:00,9.770000457763672,9.770000457763672,9.34000015258789,9.640000343322754,100400,9.640000343322754,0.0
KALV,2023-07-16 20:00:00-04:00,9.680000305175781,10.010000228881836,9.5600004196167,9.59000015258789,71500,9.59000015258789,0.0
KALV,2023-07-17 20:00:00-04:00,9.529999732971191,9.630000114440918,9.140000343322754,9.34000015258789,138800,9.34000015258789,0.0
KALV,2023-07-18 20:00:00-04:00,9.40999984741211,9.9399995803833,9.390000343322754,9.760000228881836,141800,9.760000228881836,0.0
KALV,2023-07-19 20:00:00-04:00,9.779999732971191,9.779999732971191,9.479999542236328,9.649999618530273,107200,9.649999618530273,0.0
KALV,2023-07-20 20:00:00-04:00,9.720000267028809,9.920000076293945,9.460000038146973,9.829999923706055,112000,9.829999923706055,0.0
KALV,2023-07-23 20:00:00-04:00,9.829999923706055,9.829999923706055,9.460000038146973,9.510000228881836,90200,9.510000228881836,0.0
KALV,2023-07-24 20:00:00-04:00,9.510000228881836,9.569999694824219,9.125,9.5,81600,9.5,0.0
KALV,2023-07-25 20:00:00-04:00,9.5,9.75,9.395000457763672,9.510000228881836,96500,9.510000228881836,0.0
KALV,2023-07-26 20:00:00-04:00,9.600000381469727,9.600000381469727,9.265000343322754,9.550000190734863,135800,9.550000190734863,0.0
KALV,2023-07-27 20:00:00-04:00,9.609999656677246,9.880000114440918,9.430000305175781,9.789999961853027,126900,9.789999961853027,0.0
KALV,2023-07-30 20:00:00-04:00,9.800000190734863,10.229999542236328,9.680000305175781,10.100000381469727,153100,10.100000381469727,0.0
KALV,2023-07-31 20:00:00-04:00,10.329999923706055,10.760000228881836,10.0,10.65999984741211,236800,10.65999984741211,0.0
KALV,2023-08-01 20:00:00-04:00,10.789999961853027,11.029999732971191,10.1899995803833,10.800000190734863,305900,10.800000190734863,0.0
KALV,2023-08-02 20:00:00-04:00,10.829999923706055,11.1899995803833,10.720000267028809,11.069999694824219,407800,11.069999694824219,0.0
KALV,2023-08-03 20:00:00-04:00,11.130000114440918,11.239999771118164,10.720000267028809,11.050000190734863,517800,11.050000190734863,0.0
KALV,2023-08-06 20:00:00-04:00,11.050000190734863,11.100000381469727,10.140000343322754,10.899999618530273,487600,10.899999618530273,0.0
KALV,2023-08-07 20:00:00-04:00,10.899999618530273,11.130000114440918,10.520000457763672,10.8100004196167,198800,10.8100004196167,0.0
KALV,2023-08-08 20:00:00-04:00,10.869999885559082,11.0,10.59000015258789,10.729999542236328,183500,10.729999542236328,0.0
KALV,2023-08-09 20:00:00-04:00,10.779999732971191,10.90999984741211,10.640000343322754,10.84000015258789,82300,10.84000015258789,0.0
KALV,2023-08-10 20:00:00-04:00,10.829999923706055,11.220000267028809,10.800000190734863,10.979999542236328,189200,10.979999542236328,0.0
KALV,2023-08-13 20:00:00-04:00,10.970000267028809,10.970000267028809,10.4399995803833,10.609999656677246,204400,10.609999656677246,0.0
KALV,2023-08-14 20:00:00-04:00,10.609999656677246,10.979999542236328,10.5,10.8100004196167,144400,10.8100004196167,0.0
KALV,2023-08-15 20:00:00-04:00,10.75,10.960000038146973,10.199999809265137,10.779999732971191,381400,10.779999732971191,0.0
KALV,2023-08-16 20:00:00-04:00,10.770000457763672,10.979999542236328,10.5600004196167,10.930000305175781,161900,10.930000305175781,0.0
KALV,2023-08-17 20:00:00-04:00,10.699999809265137,10.960000038146973,10.489999771118164,10.779999732971191,286600,10.779999732971191,0.0
KALV,2023-08-20 20:00:00-04:00,10.779999732971191,11.050000190734863,10.720000267028809,10.970000267028809,182200,10.970000267028809,0.0
KALV,2023-08-21 20:00:00-04:00,10.970000267028809,11.449999809265137,10.789999961853027,11.0,193300,11.0,0.0
KALV,2023-08-22 20:00:00-04:00,11.029999732971191,11.177000045776367,10.90999984741211,10.930000305175781,157200,10.930000305175781,0.0
KALV,2023-08-23 20:00:00-04:00,10.9399995803833,10.9399995803833,10.460000038146973,10.604999542236328,479200,10.604999542236328,0.0
KALV,2023-08-24 20:00:00-04:00,10.600000381469727,11.109999656677246,10.321000099182129,10.979999542236328,333700,10.979999542236328,0.0
KALV,2023-08-27 20:00:00-04:00,11.020000457763672,11.119999885559082,10.789999961853027,10.819999694824219,152200,10.819999694824219,0.0
KALV,2023-08-28 20:00:00-04:00,10.819999694824219,11.020000457763672,10.479999542236328,10.859999656677246,168200,10.859999656677246,0.0
KALV,2023-08-29 20:00:00-04:00,10.869999885559082,11.369999885559082,10.720000267028809,11.350000381469727,125600,11.350000381469727,0.0
KALV,2023-08-30 20:00:00-04:00,11.40999984741211,11.40999984741211,10.420000076293945,10.850000381469727,375600,10.850000381469727,0.0
KALV,2023-08-31 20:00:00-04:00,10.930000305175781,11.015000343322754,10.640000343322754,10.65999984741211,117100,10.65999984741211,0.0
KALV,2023-09-04 20:00:00-04:00,10.630000114440918,10.902999877929688,10.354999542236328,10.579999923706055,292800,10.579999923706055,0.0
KALV,2023-09-05 20:00:00-04:00,10.59000015258789,11.074999809265137,10.329999923706055,10.774999618530273,252100,10.774999618530273,0.0
KALV,2023-09-06 20:00:00-04:00,10.699999809265137,11.25,10.350000381469727,10.84000015258789,396400,10.84000015258789,0.0
KALV,2023-09-07 20:00:00-04:00,10.9399995803833,10.9399995803833,10.34000015258789,10.350000381469727,372800,10.350000381469727,0.0
KALV,2023-09-10 20:00:00-04:00,10.380000114440918,10.710000038146973,10.28499984741211,10.539999961853027,240800,10.539999961853027,0.0
KALV,2023-09-11 20:00:00-04:00,10.5,10.600000381469727,10.1899995803833,10.319999694824219,180600,10.319999694824219,0.0
KALV,2023-09-12 20:00:00-04:00,10.380000114440918,10.449999809265137,10.050000190734863,10.09000015258789,172900,10.09000015258789,0.0
KALV,2023-09-13 20:00:00-04:00,10.069999694824219,10.220000267028809,9.880000114440918,9.970000267028809,138900,9.970000267028809,0.0
KALV,2023-09-14 20:00:00-04:00,9.989999771118164,10.029999732971191,9.609999656677246,9.819999694824219,450100,9.819999694824219,0.0
KALV,2023-09-17 20:00:00-04:00,9.829999923706055,9.890000343322754,9.59000015258789,9.800000190734863,99000,9.800000190734863,0.0
KALV,2023-09-18 20:00:00-04:00,9.800000190734863,10.029999732971191,9.739999771118164,9.920000076293945,161000,9.920000076293945,0.0
KALV,2023-09-19 20:00:00-04:00,9.9399995803833,9.975000381469727,9.460000038146973,9.515000343322754,129000,9.515000343322754,0.0
KALV,2023-09-20 20:00:00-04:00,9.470000267028809,9.779999732971191,9.364999771118164,9.5600004196167,297800,9.5600004196167,0.0
KALV,2023-09-21 20:00:00-04:00,9.569999694824219,9.569999694824219,9.079999923706055,9.119999885559082,139000,9.119999885559082,0.0
KALV,2023-09-24 20:00:00-04:00,9.0600004196167,9.630000114440918,8.984999656677246,9.579999923706055,360700,9.579999923706055,0.0
KALV,2023-09-25 20:00:00-04:00,9.609999656677246,10.319999694824219,9.609999656677246,10.079999923706055,359100,10.079999923706055,0.0
KALV,2023-09-26 20:00:00-04:00,10.0,10.289999961853027,9.75,9.859999656677246,206600,9.859999656677246,0.0
KALV,2023-09-27 20:00:00-04:00,9.84000015258789,9.989999771118164,9.600000381469727,9.65999984741211,267900,9.65999984741211,0.0
KALV,2023-09-28 20:00:00-04:00,9.680000305175781,9.75,9.15999984741211,9.630000114440918,255600,9.630000114440918,0.0
KALV,2023-10-01 20:00:00-04:00,9.579999923706055,9.670000076293945,8.829999923706055,8.979999542236328,2204300,8.979999542236328,0.0
KALV,2023-10-02 20:00:00-04:00,9.050000190734863,9.899999618530273,8.289999961853027,8.579999923706055,1006800,8.579999923706055,0.0
KALV,2023-10-03 20:00:00-04:00,8.579999923706055,9.329999923706055,8.4399995803833,9.039999961853027,316500,9.039999961853027,0.0
KALV,2023-10-04 20:00:00-04:00,9.0,9.880000114440918,8.930000305175781,9.8100004196167,257800,9.8100004196167,0.0
KALV,2023-10-05 20:00:00-04:00,9.760000228881836,9.779999732971191,8.859999656677246,9.460000038146973,196800,9.460000038146973,0.0
KALV,2023-10-08 20:00:00-04:00,9.350000381469727,9.449999809265137,9.0,9.399999618530273,291000,9.399999618530273,0.0
KALV,2023-10-09 20:00:00-04:00,9.4399995803833,9.859999656677246,9.34000015258789,9.630000114440918,87800,9.630000114440918,0.0
KALV,2023-10-10 20:00:00-04:00,9.600000381469727,9.890000343322754,9.510000228881836,9.640000343322754,136300,9.640000343322754,0.0
KALV,2023-10-11 20:00:00-04:00,9.630000114440918,9.630000114440918,8.970000267028809,9.180000305175781,174100,9.180000305175781,0.0
