symbol,date,open,high,low,close,volume,adjclose,splits
KALV,2023-10-12 20:00:00-04:00,9.1899995803833,9.229999542236328,8.960000038146973,9.079999923706055,193700,9.079999923706055,0.0
KALV,2023-10-15 20:00:00-04:00,9.09000015258789,9.470000267028809,8.960000038146973,9.25,120400,9.25,0.0
KALV,2023-10-16 20:00:00-04:00,9.25,9.604999542236328,9.149999618530273,9.489999771118164,370600,9.489999771118164,0.0
KALV,2023-10-17 20:00:00-04:00,9.449999809265137,9.449999809265137,8.90999984741211,9.149999618530273,281000,9.149999618530273,0.0
KALV,2023-10-18 20:00:00-04:00,9.140000343322754,9.154999732971191,8.609999656677246,8.850000381469727,159700,8.850000381469727,0.0
KALV,2023-10-19 20:00:00-04:00,8.890000343322754,9.050000190734863,8.720000267028809,8.859999656677246,172000,8.859999656677246,0.0
KALV,2023-10-22 20:00:00-04:00,8.84000015258789,8.84000015258789,8.399999618530273,8.510000228881836,210500,8.510000228881836,0.0
KALV,2023-10-23 20:00:00-04:00,8.569999694824219,8.880000114440918,8.5,8.5,185000,8.5,0.0
KALV,2023-10-24 20:00:00-04:00,8.479999542236328,8.600000381469727,7.800000190734863,7.929999828338623,173100,7.929999828338623,0.0
KALV,2023-10-25 20:00:00-04:00,7.909999847412109,8.4399995803833,7.849999904632568,8.050000190734863,178400,8.050000190734863,0.0
KALV,2023-10-26 20:00:00-04:00,8.0,8.0600004196167,7.820000171661377,7.989999771118164,198400,7.989999771118164,0.0
KALV,2023-10-29 20:00:00-04:00,7.980000019073486,8.109999656677246,7.769999980926514,8.020000457763672,176000,8.020000457763672,0.0
KALV,2023-10-30 20:00:00-04:00,8.020000457763672,8.5649995803833,7.989999771118164,8.489999771118164,219600,8.489999771118164,0.0
KALV,2023-10-31 20:00:00-04:00,8.25,8.770000457763672,8.140000343322754,8.770000457763672,162200,8.770000457763672,0.0
KALV,2023-11-01 20:00:00-04:00,8.819999694824219,9.0,8.579999923706055,8.664999961853027,320400,8.664999961853027,0.0
KALV,2023-11-02 20:00:00-04:00,8.880000114440918,8.989999771118164,8.5,8.670000076293945,363200,8.670000076293945,0.0
KALV,2023-11-05 19:00:00-05:00,8.6899995803833,8.829999923706055,8.369999885559082,8.5,286700,8.5,0.0
KALV,2023-11-06 19:00:00-05:00,8.670000076293945,8.670000076293945,8.149999618530273,8.359999656677246,442400,8.359999656677246,0.0
KALV,2023-11-07 19:00:00-05:00,8.350000381469727,8.399999618530273,8.1899995803833,8.270000457763672,460000,8.270000457763672,0.0
KALV,2023-11-08 19:00:00-05:00,8.279999732971191,8.4399995803833,7.699999809265137,7.840000152587891,312000,7.840000152587891,0.0
KALV,2023-11-09 19:00:00-05:00,7.900000095367432,8.140000343322754,7.800000190734863,8.069999694824219,378800,8.069999694824219,0.0
KALV,2023-11-12 19:00:00-05:00,8.199999809265137,8.229999542236328,7.210000038146973,7.71999979019165,328800,7.71999979019165,0.0
KALV,2023-11-13 19:00:00-05:00,7.980000019073486,8.1899995803833,7.610000133514404,7.78000020980835,260500,7.78000020980835,0.0
KALV,2023-11-14 19:00:00-05:00,7.78000020980835,8.145999908447266,7.639999866485596,7.690000057220459,208800,7.690000057220459,0.0
KALV,2023-11-15 19:00:00-05:00,7.730000019073486,7.994999885559082,7.5,7.610000133514404,137200,7.610000133514404,0.0
KALV,2023-11-16 19:00:00-05:00,7.690000057220459,8.199999809265137,7.650000095367432,8.119999885559082,312700,8.119999885559082,0.0
KALV,2023-11-19 19:00:00-05:00,8.109999656677246,8.670000076293945,8.0,8.210000038146973,316400,8.210000038146973,0.0
KALV,2023-11-20 19:00:00-05:00,8.100000381469727,8.3100004196167,7.699999809265137,7.730000019073486,620700,7.730000019073486,0.0
KALV,2023-11-21 19:00:00-05:00,7.980000019073486,7.980000019073486,7.473999977111816,7.579999923706055,195600,7.579999923706055,0.0
KALV,2023-11-23 19:00:00-05:00,7.610000133514404,8.149999618530273,7.519999980926514,8.149999618530273,123200,8.149999618530273,0.0
KALV,2023-11-26 19:00:00-05:00,8.1899995803833,8.40999984741211,7.840000152587891,8.079999923706055,154300,8.079999923706055,0.0
KALV,2023-11-27 19:00:00-05:00,8.100000381469727,8.539999961853027,7.860000133514404,8.359999656677246,158700,8.359999656677246,0.0
KALV,2023-11-28 19:00:00-05:00,8.5,8.829999923706055,8.3100004196167,8.420000076293945,162400,8.420000076293945,0.0
KALV,2023-11-29 19:00:00-05:00,8.510000228881836,8.649999618530273,8.220000267028809,8.4399995803833,218100,8.4399995803833,0.0
KALV,2023-11-30 19:00:00-05:00,8.510000228881836,8.979999542236328,8.510000228881836,8.819999694824219,242800,8.819999694824219,0.0
KALV,2023-12-03 19:00:00-05:00,8.899999618530273,9.109999656677246,8.645000457763672,8.890000343322754,173900,8.890000343322754,0.0
KALV,2023-12-04 19:00:00-05:00,8.899999618530273,9.130000114440918,8.789999961853027,8.920000076293945,188700,8.920000076293945,0.0
KALV,2023-12-05 19:00:00-05:00,8.960000038146973,9.220000267028809,8.800000190734863,8.970000267028809,130900,8.970000267028809,0.0
KALV,2023-12-06 19:00:00-05:00,8.920000076293945,9.0,8.4399995803833,8.970000267028809,229300,8.970000267028809,0.0
KALV,2023-12-07 19:00:00-05:00,8.899999618530273,8.899999618530273,7.920000076293945,8.15999984741211,380900,8.15999984741211,0.0
KALV,2023-12-10 19:00:00-05:00,8.1899995803833,8.850000381469727,7.389999866485596,8.789999961853027,622900,8.789999961853027,0.0
KALV,2023-12-11 19:00:00-05:00,8.880000114440918,9.949999809265137,8.1899995803833,9.760000228881836,548400,9.760000228881836,0.0
KALV,2023-12-12 19:00:00-05:00,9.75,10.1899995803833,9.307000160217285,9.899999618530273,306500,9.899999618530273,0.0
KALV,2023-12-13 19:00:00-05:00,10.140000343322754,10.779999732971191,9.859999656677246,10.5,469400,10.5,0.0
KALV,2023-12-14 19:00:00-05:00,10.539999961853027,10.930000305175781,10.1850004196167,10.680000305175781,1306100,10.680000305175781,0.0
KALV,2023-12-17 19:00:00-05:00,10.520000457763672,10.770000457763672,10.319999694824219,10.649999618530273,278000,10.649999618530273,0.0
KALV,2023-12-18 19:00:00-05:00,10.760000228881836,11.229999542236328,10.430000305175781,11.0600004196167,313400,11.0600004196167,0.0
KALV,2023-12-19 19:00:00-05:00,11.010000228881836,11.600000381469727,10.819999694824219,11.0,327600,11.0,0.0
KALV,2023-12-20 19:00:00-05:00,11.1899995803833,11.399999618530273,10.649999618530273,11.270000457763672,149900,11.270000457763672,0.0
KALV,2023-12-21 19:00:00-05:00,11.420000076293945,11.800000190734863,11.260000228881836,11.675000190734863,316200,11.675000190734863,0.0
KALV,2023-12-25 19:00:00-05:00,11.739999771118164,11.930000305175781,11.319999694824219,11.829999923706055,342000,11.829999923706055,0.0
KALV,2023-12-26 19:00:00-05:00,11.989999771118164,12.119999885559082,11.569999694824219,12.039999961853027,347800,12.039999961853027,0.0
KALV,2023-12-27 19:00:00-05:00,11.9399995803833,12.744999885559082,11.699999809265137,12.079999923706055,1219900,12.079999923706055,0.0
KALV,2023-12-28 19:00:00-05:00,12.140000343322754,12.600000381469727,11.930000305175781,12.25,232400,12.25,0.0
KALV,2024-01-01 19:00:00-05:00,12.529999732971191,13.0,11.979999542236328,12.149999618530273,416200,12.149999618530273,0.0
KALV,2024-01-02 19:00:00-05:00,12.140000343322754,12.5600004196167,11.930000305175781,12.130000114440918,305100,12.130000114440918,0.0
KALV,2024-01-03 19:00:00-05:00,12.130000114440918,12.220000267028809,11.600000381469727,11.729999542236328,370000,11.729999542236328,0.0
KALV,2024-01-04 19:00:00-05:00,11.520000457763672,11.710000038146973,11.180000305175781,11.369999885559082,424300,11.369999885559082,0.0
KALV,2024-01-07 19:00:00-05:00,11.710000038146973,13.050000190734863,11.579999923706055,13.0,547600,13.0,0.0
KALV,2024-01-08 19:00:00-05:00,12.880000114440918,13.0,12.329999923706055,12.770000457763672,477000,12.770000457763672,0.0
KALV,2024-01-09 19:00:00-05:00,12.609999656677246,13.130000114440918,12.369999885559082,12.710000038146973,386500,12.710000038146973,0.0
KALV,2024-01-10 19:00:00-05:00,12.739999771118164,13.137999534606934,12.420000076293945,13.119999885559082,475900,13.119999885559082,0.0
KALV,2024-01-11 19:00:00-05:00,13.25,13.369999885559082,12.75,12.960000038146973,465100,12.960000038146973,0.0
KALV,2024-01-15 19:00:00-05:00,12.979999542236328,13.09000015258789,12.529999732971191,12.829999923706055,316200,12.829999923706055,0.0
KALV,2024-01-16 19:00:00-05:00,12.710000038146973,13.15999984741211,12.25,13.0,547600,13.0,0.0
KALV,2024-01-17 19:00:00-05:00,13.050000190734863,13.050000190734863,12.390000343322754,12.460000038146973,226000,12.460000038146973,0.0
KALV,2024-01-18 19:00:00-05:00,12.470000267028809,12.59000015258789,12.16100025177002,12.40999984741211,286400,12.40999984741211,0.0
KALV,2024-01-21 19:00:00-05:00,12.670000076293945,13.109999656677246,12.369999885559082,12.989999771118164,478100,12.989999771118164,0.0
KALV,2024-01-22 19:00:00-05:00,13.050000190734863,13.069999694824219,12.369999885559082,12.510000228881836,209600,12.510000228881836,0.0
KALV,2024-01-23 19:00:00-05:00,12.640000343322754,12.640000343322754,12.0,12.15999984741211,212400,12.15999984741211,0.0
KALV,2024-01-24 19:00:00-05:00,12.5,13.109999656677246,12.5,12.850000381469727,280900,12.850000381469727,0.0
KALV,2024-01-25 19:00:00-05:00,12.850000381469727,13.470000267028809,12.720000267028809,13.369999885559082,509100,13.369999885559082,0.0
KALV,2024-01-28 19:00:00-05:00,13.399999618530273,14.5600004196167,13.149999618530273,14.329999923706055,628100,14.329999923706055,0.0
KALV,2024-01-29 19:00:00-05:00,14.390000343322754,14.9399995803833,14.149999618530273,14.8100004196167,936200,14.8100004196167,0.0
KALV,2024-01-30 19:00:00-05:00,14.760000228881836,16.209999084472656,14.503999710083008,15.770000457763672,922700,15.770000457763672,0.0
KALV,2024-01-31 19:00:00-05:00,15.8100004196167,16.8799991607666,15.369999885559082,15.739999771118164,902000,15.739999771118164,0.0
KALV,2024-02-01 19:00:00-05:00,15.5600004196167,16.079999923706055,15.09000015258789,15.220000267028809,630800,15.220000267028809,0.0
KALV,2024-02-04 19:00:00-05:00,15.199999809265137,16.1200008392334,15.010000228881836,15.850000381469727,422100,15.850000381469727,0.0
KALV,2024-02-05 19:00:00-05:00,15.720000267028809,16.110000610351562,14.710000038146973,14.829999923706055,510100,14.829999923706055,0.0
KALV,2024-02-06 19:00:00-05:00,14.789999961853027,14.979999542236328,14.3100004196167,14.449999809265137,667000,14.449999809265137,0.0
KALV,2024-02-07 19:00:00-05:00,14.479999542236328,14.90999984741211,14.350000381469727,14.899999618530273,445000,14.899999618530273,0.0
KALV,2024-02-08 19:00:00-05:00,15.470000267028809,16.239999771118164,15.300000190734863,16.0,451700,16.0,0.0
KALV,2024-02-11 19:00:00-05:00,16.040000915527344,16.399999618530273,15.800000190734863,16.040000915527344,453500,16.040000915527344,0.0
KALV,2024-02-12 19:00:00-05:00,15.84000015258789,16.12700080871582,13.260000228881836,14.850000381469727,4457300,14.850000381469727,0.0
KALV,2024-02-13 19:00:00-05:00,14.949999809265137,15.25,14.369999885559082,14.399999618530273,1605100,14.399999618530273,0.0
KALV,2024-02-14 19:00:00-05:00,16.079999923706055,16.878999710083008,14.649999618530273,14.760000228881836,7340100,14.760000228881836,0.0
KALV,2024-02-15 19:00:00-05:00,14.65999984741211,15.0,14.3100004196167,14.859999656677246,1209500,14.859999656677246,0.0
KALV,2024-02-19 19:00:00-05:00,14.600000381469727,14.779999732971191,13.611000061035156,13.800000190734863,1385400,13.800000190734863,0.0
KALV,2024-02-20 19:00:00-05:00,13.760000228881836,13.890000343322754,13.029999732971191,13.039999961853027,1011200,13.039999961853027,0.0
KALV,2024-02-21 19:00:00-05:00,13.109999656677246,13.164999961853027,12.479999542236328,12.579999923706055,1269400,12.579999923706055,0.0
KALV,2024-02-22 19:00:00-05:00,12.5,12.697999954223633,11.930000305175781,12.579999923706055,1303300,12.579999923706055,0.0
KALV,2024-02-25 19:00:00-05:00,13.100000381469727,13.760000228881836,12.720000267028809,13.6899995803833,964700,13.6899995803833,0.0
KALV,2024-02-26 19:00:00-05:00,13.869999885559082,14.800000190734863,13.819999694824219,14.619999885559082,1040200,14.619999885559082,0.0
KALV,2024-02-27 19:00:00-05:00,14.600000381469727,14.640000343322754,13.319999694824219,13.390000343322754,960500,13.390000343322754,0.0
KALV,2024-02-28 19:00:00-05:00,13.579999923706055,13.8100004196167,13.430999755859375,13.649999618530273,649000,13.649999618530273,0.0
KALV,2024-02-29 19:00:00-05:00,13.729999542236328,14.279999732971191,13.680000305175781,14.140000343322754,501900,14.140000343322754,0.0
KALV,2024-03-03 19:00:00-05:00,14.270000457763672,14.270000457763672,13.854999542236328,14.029999732971191,414200,14.029999732971191,0.0
KALV,2024-03-04 19:00:00-05:00,13.90999984741211,14.210000038146973,13.859999656677246,13.979999542236328,434300,13.979999542236328,0.0
KALV,2024-03-05 19:00:00-05:00,14.109999656677246,14.619999885559082,14.0,14.380000114440918,563100,14.380000114440918,0.0
KALV,2024-03-06 19:00:00-05:00,13.789999961853027,14.449999809265137,12.864999771118164,14.005000114440918,1128300,14.005000114440918,0.0
KALV,2024-03-07 19:00:00-05:00,14.140000343322754,14.529999732971191,13.75,14.359999656677246,1217100,14.359999656677246,0.0
KALV,2024-03-10 20:00:00-04:00,14.039999961853027,14.4399995803833,13.0600004196167,13.100000381469727,664500,13.100000381469727,0.0
KALV,2024-03-11 20:00:00-04:00,12.859999656677246,13.069999694824219,12.3100004196167,12.489999771118164,589000,12.489999771118164,0.0
KALV,2024-03-12 20:00:00-04:00,12.579999923706055,12.779999732971191,12.420000076293945,12.489999771118164,408300,12.489999771118164,0.0
KALV,2024-03-13 20:00:00-04:00,12.420000076293945,12.569999694824219,12.119999885559082,12.430000305175781,461800,12.430000305175781,0.0
KALV,2024-03-14 20:00:00-04:00,12.420000076293945,12.5600004196167,11.869999885559082,11.930000305175781,792500,11.930000305175781,0.0
KALV,2024-03-17 20:00:00-04:00,11.920000076293945,12.350000381469727,11.579999923706055,11.989999771118164,560300,11.989999771118164,0.0
KALV,2024-03-18 20:00:00-04:00,11.869999885559082,12.380000114440918,11.645000457763672,11.84000015258789,454900,11.84000015258789,0.0
KALV,2024-03-19 20:00:00-04:00,12.0,12.239999771118164,11.75,12.229999542236328,446800,12.229999542236328,0.0
KALV,2024-03-20 20:00:00-04:00,12.300000190734863,12.699999809265137,12.0649995803833,12.149999618530273,280300,12.149999618530273,0.0
KALV,2024-03-21 20:00:00-04:00,12.170000076293945,12.289999961853027,11.739999771118164,11.850000381469727,270700,11.850000381469727,0.0
KALV,2024-03-24 20:00:00-04:00,11.739999771118164,11.84000015258789,11.039999961853027,11.130000114440918,514100,11.130000114440918,0.0
KALV,2024-03-25 20:00:00-04:00,11.220000267028809,11.380000114440918,10.699999809265137,11.109999656677246,520300,11.109999656677246,0.0
KALV,2024-03-26 20:00:00-04:00,11.199999809265137,11.40999984741211,10.970000267028809,11.069999694824219,266000,11.069999694824219,0.0
KALV,2024-03-27 20:00:00-04:00,11.079999923706055,12.456000328063965,10.920000076293945,11.859999656677246,2152900,11.859999656677246,0.0
KALV,2024-03-31 20:00:00-04:00,11.770000457763672,11.789999961853027,11.029999732971191,11.399999618530273,817300,11.399999618530273,0.0
KALV,2024-04-01 20:00:00-04:00,11.149999618530273,11.479999542236328,10.914999961853027,11.039999961853027,1473200,11.039999961853027,0.0
KALV,2024-04-02 20:00:00-04:00,11.010000228881836,11.34000015258789,10.8100004196167,11.260000228881836,221900,11.260000228881836,0.0
KALV,2024-04-03 20:00:00-04:00,11.300000190734863,11.420000076293945,10.944999694824219,11.210000038146973,500300,11.210000038146973,0.0
KALV,2024-04-04 20:00:00-04:00,11.130000114440918,11.375,10.970000267028809,11.09000015258789,184400,11.09000015258789,0.0
KALV,2024-04-07 20:00:00-04:00,11.109999656677246,11.196999549865723,10.819999694824219,11.039999961853027,210200,11.039999961853027,0.0
KALV,2024-04-08 20:00:00-04:00,11.09000015258789,11.850000381469727,11.020000457763672,11.8100004196167,571600,11.8100004196167,0.0
KALV,2024-04-09 20:00:00-04:00,11.720000267028809,11.9399995803833,11.369999885559082,11.930000305175781,554600,11.930000305175781,0.0
KALV,2024-04-10 20:00:00-04:00,11.869999885559082,12.260000228881836,11.710000038146973,12.100000381469727,312100,12.100000381469727,0.0
KALV,2024-04-11 20:00:00-04:00,11.880000114440918,12.050000190734863,11.699999809265137,11.890000343322754,237900,11.890000343322754,0.0
KALV,2024-04-14 20:00:00-04:00,11.819999694824219,12.010000228881836,11.5,11.739999771118164,313500,11.739999771118164,0.0
KALV,2024-04-15 20:00:00-04:00,11.529999732971191,12.170000076293945,11.470000267028809,11.880000114440918,489700,11.880000114440918,0.0
KALV,2024-04-16 20:00:00-04:00,11.800000190734863,11.9399995803833,11.649999618530273,11.649999618530273,298700,11.649999618530273,0.0
KALV,2024-04-17 20:00:00-04:00,11.529999732971191,11.75,11.279999732971191,11.5,408700,11.5,0.0
KALV,2024-04-18 20:00:00-04:00,11.420000076293945,11.779999732971191,11.270000457763672,11.569999694824219,347000,11.569999694824219,0.0
KALV,2024-04-21 20:00:00-04:00,11.609999656677246,11.779999732971191,11.354999542236328,11.4399995803833,289200,11.4399995803833,0.0
KALV,2024-04-22 20:00:00-04:00,11.430000305175781,11.710000038146973,11.1899995803833,11.210000038146973,192500,11.210000038146973,0.0
KALV,2024-04-23 20:00:00-04:00,11.180000305175781,11.180000305175781,10.319999694824219,10.350000381469727,482300,10.350000381469727,0.0
KALV,2024-04-24 20:00:00-04:00,10.119999885559082,10.520000457763672,10.104999542236328,10.489999771118164,363800,10.489999771118164,0.0
KALV,2024-04-25 20:00:00-04:00,10.5,10.8100004196167,10.260000228881836,10.779999732971191,241400,10.779999732971191,0.0
KALV,2024-04-28 20:00:00-04:00,10.920000076293945,11.1899995803833,10.880000114440918,11.010000228881836,194300,11.010000228881836,0.0
KALV,2024-04-29 20:00:00-04:00,11.0,11.399999618530273,10.920000076293945,11.350000381469727,321800,11.350000381469727,0.0
KALV,2024-04-30 20:00:00-04:00,11.350000381469727,12.520000457763672,11.350000381469727,12.180000305175781,482100,12.180000305175781,0.0
KALV,2024-05-01 20:00:00-04:00,12.229999542236328,12.300000190734863,11.75,12.170000076293945,571500,12.170000076293945,0.0
KALV,2024-05-02 20:00:00-04:00,12.239999771118164,12.479999542236328,11.954999923706055,12.130000114440918,199700,12.130000114440918,0.0
KALV,2024-05-05 20:00:00-04:00,12.220000267028809,12.220000267028809,12.020000457763672,12.140000343322754,193100,12.140000343322754,0.0
KALV,2024-05-06 20:00:00-04:00,12.180000305175781,12.279999732971191,11.970000267028809,12.1899995803833,131200,12.1899995803833,0.0
KALV,2024-05-07 20:00:00-04:00,12.069999694824219,12.25,12.0,12.0600004196167,160800,12.0600004196167,0.0
KALV,2024-05-08 20:00:00-04:00,12.0,12.210000038146973,11.979999542236328,12.09000015258789,129000,12.09000015258789,0.0
KALV,2024-05-09 20:00:00-04:00,12.100000381469727,12.149999618530273,11.789999961853027,12.079999923706055,217900,12.079999923706055,0.0
KALV,2024-05-12 20:00:00-04:00,12.149999618530273,12.430000305175781,11.90999984741211,12.0,206900,12.0,0.0
KALV,2024-05-13 20:00:00-04:00,12.130000114440918,12.550000190734863,12.0600004196167,12.489999771118164,235900,12.489999771118164,0.0
KALV,2024-05-14 20:00:00-04:00,12.699999809265137,12.920000076293945,11.930000305175781,12.010000228881836,272300,12.010000228881836,0.0
KALV,2024-05-15 20:00:00-04:00,11.960000038146973,12.270000457763672,11.760000228881836,12.069999694824219,306600,12.069999694824219,0.0
KALV,2024-05-16 20:00:00-04:00,12.0600004196167,12.15999984741211,11.699999809265137,11.920000076293945,337600,11.920000076293945,0.0
KALV,2024-05-19 20:00:00-04:00,11.899999618530273,11.979999542236328,11.430000305175781,11.880000114440918,379100,11.880000114440918,0.0
KALV,2024-05-20 20:00:00-04:00,11.920000076293945,11.979999542236328,11.319999694824219,11.609999656677246,432700,11.609999656677246,0.0
KALV,2024-05-21 20:00:00-04:00,11.470000267028809,11.859999656677246,11.470000267028809,11.6899995803833,368300,11.6899995803833,0.0
KALV,2024-05-22 20:00:00-04:00,11.680000305175781,11.6899995803833,10.920000076293945,11.289999961853027,548900,11.289999961853027,0.0
KALV,2024-05-23 20:00:00-04:00,11.300000190734863,11.449999809265137,11.149999618530273,11.300000190734863,242600,11.300000190734863,0.0
KALV,2024-05-27 20:00:00-04:00,11.329999923706055,11.496999740600586,10.928999900817871,11.079999923706055,362700,11.079999923706055,0.0
KALV,2024-05-28 20:00:00-04:00,11.010000228881836,11.300000190734863,10.949999809265137,11.149999618530273,246300,11.149999618530273,0.0
KALV,2024-05-29 20:00:00-04:00,11.100000381469727,11.3100004196167,11.050000190734863,11.25,152000,11.25,0.0
KALV,2024-05-30 20:00:00-04:00,11.300000190734863,11.989999771118164,11.300000190734863,11.670000076293945,234800,11.670000076293945,0.0
KALV,2024-06-02 20:00:00-04:00,11.619999885559082,12.154999732971191,11.619999885559082,12.109999656677246,548900,12.109999656677246,0.0
KALV,2024-06-03 20:00:00-04:00,12.119999885559082,12.119999885559082,11.609999656677246,11.859999656677246,219500,11.859999656677246,0.0
KALV,2024-06-04 20:00:00-04:00,11.84000015258789,12.1899995803833,11.770000457763672,12.069999694824219,172200,12.069999694824219,0.0
KALV,2024-06-05 20:00:00-04:00,12.079999923706055,12.079999923706055,11.760000228881836,11.850000381469727,104200,11.850000381469727,0.0
KALV,2024-06-06 20:00:00-04:00,11.529999732971191,11.800000190734863,11.350000381469727,11.680000305175781,243200,11.680000305175781,0.0
KALV,2024-06-09 20:00:00-04:00,11.609999656677246,12.140000343322754,11.59000015258789,12.039999961853027,203100,12.039999961853027,0.0
KALV,2024-06-10 20:00:00-04:00,11.899999618530273,12.239999771118164,11.866000175476074,12.180000305175781,188000,12.180000305175781,0.0
KALV,2024-06-11 20:00:00-04:00,12.470000267028809,12.65999984741211,12.170000076293945,12.350000381469727,302100,12.350000381469727,0.0
KALV,2024-06-12 20:00:00-04:00,12.350000381469727,12.5600004196167,12.0600004196167,12.260000228881836,168300,12.260000228881836,0.0
KALV,2024-06-13 20:00:00-04:00,12.210000038146973,12.210000038146973,11.970000267028809,12.069999694824219,229600,12.069999694824219,0.0
KALV,2024-06-16 20:00:00-04:00,11.989999771118164,12.128999710083008,11.6899995803833,11.819999694824219,156400,11.819999694824219,0.0
KALV,2024-06-17 20:00:00-04:00,11.770000457763672,11.819999694824219,11.279999732971191,11.369999885559082,227000,11.369999885559082,0.0
KALV,2024-06-19 20:00:00-04:00,11.329999923706055,11.350000381469727,11.069999694824219,11.210000038146973,161800,11.210000038146973,0.0
KALV,2024-06-20 20:00:00-04:00,11.319999694824219,11.779999732971191,11.319999694824219,11.739999771118164,936300,11.739999771118164,0.0
KALV,2024-06-23 20:00:00-04:00,11.770000457763672,11.970000267028809,11.609999656677246,11.720000267028809,167800,11.720000267028809,0.0
KALV,2024-06-24 20:00:00-04:00,11.720000267028809,11.819999694824219,11.4399995803833,11.550000190734863,172300,11.550000190734863,0.0
KALV,2024-06-25 20:00:00-04:00,11.5600004196167,11.890000343322754,10.845000267028809,11.3100004196167,635700,11.3100004196167,0.0
KALV,2024-06-26 20:00:00-04:00,11.289999961853027,12.0600004196167,11.265000343322754,12.050000190734863,251700,12.050000190734863,0.0
KALV,2024-06-27 20:00:00-04:00,12.199999809265137,12.199999809265137,11.420000076293945,11.779999732971191,2314200,11.779999732971191,0.0
KALV,2024-06-30 20:00:00-04:00,11.65999984741211,11.979999542236328,11.529999732971191,11.890000343322754,306500,11.890000343322754,0.0
KALV,2024-07-01 20:00:00-04:00,11.90999984741211,12.0,11.479999542236328,11.510000228881836,249900,11.510000228881836,0.0
KALV,2024-07-02 20:00:00-04:00,11.4399995803833,11.760000228881836,11.4399995803833,11.720000267028809,139500,11.720000267028809,0.0
KALV,2024-07-04 20:00:00-04:00,11.550000190734863,12.069999694824219,11.449999809265137,11.789999961853027,267600,11.789999961853027,0.0
KALV,2024-07-07 20:00:00-04:00,11.90999984741211,12.430000305175781,11.720000267028809,12.199999809265137,305800,12.199999809265137,0.0
KALV,2024-07-08 20:00:00-04:00,12.149999618530273,12.329999923706055,12.010000228881836,12.279999732971191,389600,12.279999732971191,0.0
KALV,2024-07-09 20:00:00-04:00,12.319999694824219,12.59000015258789,11.920000076293945,12.569999694824219,294000,12.569999694824219,0.0
KALV,2024-07-10 20:00:00-04:00,12.600000381469727,12.729999542236328,12.015000343322754,12.5,362700,12.5,0.0
KALV,2024-07-11 20:00:00-04:00,12.630000114440918,13.220000267028809,12.369999885559082,13.039999961853027,598200,13.039999961853027,0.0
KALV,2024-07-14 20:00:00-04:00,13.180000305175781,15.390000343322754,13.180000305175781,14.960000038146973,969000,14.960000038146973,0.0
KALV,2024-07-15 20:00:00-04:00,14.979999542236328,15.399999618530273,14.899999618530273,15.25,803500,15.25,0.0
KALV,2024-07-16 20:00:00-04:00,15.0,15.170000076293945,14.75,14.970000267028809,355900,14.970000267028809,0.0
KALV,2024-07-17 20:00:00-04:00,14.9399995803833,14.9399995803833,14.0,14.199999809265137,275000,14.199999809265137,0.0
KALV,2024-07-18 20:00:00-04:00,14.279999732971191,14.645000457763672,14.180000305175781,14.550000190734863,203000,14.550000190734863,0.0
KALV,2024-07-21 20:00:00-04:00,14.600000381469727,15.199999809265137,14.420000076293945,15.140000343322754,211200,15.140000343322754,0.0
KALV,2024-07-23 12:40:25-04:00,14.920000076293945,15.5,14.920000076293945,15.399999618530273,97222,15.399999618530273,0.0
